center,area,height,fwhm,sample,source
1086.8730894897692,17293.195726790036,424.0671840769239,30.650708900452408,EM2_c,original
1291.5883757300514,11488.591728202837,229.90301211549763,37.55969593905278,EM2_c,original
1653.790701850982,10824.947430552123,174.0898786511488,46.736071751782355,EM2_c,original
3080.8879243559763,18768.6410940072,380.4792324510928,37.076762556140665,EM2_c,original
657.0673362466056,25107.247113273836,365.6768711638664,51.606159186873434,E40_a,original
1084.9807166557332,124497.97544880645,2578.799119567706,36.28646894489257,E40_a,original
1254.9674699230534,95503.71876839091,997.633458166966,71.95305031753347,E40_a,original
1472.457677906567,20641.314778321794,397.74831937464904,39.00577727265547,E40_a,original
1643.6016874359511,88096.92447366865,1452.696429222905,45.58120594072521,E40_a,original
2884.882661883167,6473.877476606707,124.41094495379778,39.111621372790935,E40_a,original
3041.284097105964,97746.60609118217,1389.782034031275,52.86337987923549,E40_a,original
3082.5596284347234,114699.38331749875,2166.693988793849,39.78903784963073,E40_a,original
3125.3552787835556,135825.90445437134,56696.24625578239,1.800645552006214,E40_a,original
1089.8000000215627,14849.947409257538,363.79066429728584,30.681267610505593,EM3_c,original
1240.8657894535481,13514.10179039136,236.66783563913017,42.918830533062675,EM3_c,original
1638.4459107654477,14329.312445381343,278.63458400534034,38.65362824956544,EM3_c,original
3078.320434198336,15172.432045890193,316.4702798496669,36.03480721598005,EM3_c,original
660.5633701590245,10494.626355459795,131.04880366859115,60.19131800501384,E20_a,original
1084.205169450478,56004.08967737241,1163.4466052785688,36.18038788714691,E20_a,original
1256.7095973073112,45238.170713683394,461.185345174854,73.72749351439029,E20_a,original
1471.1923585422858,7518.909871886969,180.74561832758593,31.267059074731186,E20_a,original
1643.0953623475095,35749.10845874332,622.7204072515578,43.14913065213633,E20_a,original
3042.167235593233,38032.92365028775,559.0442075416073,51.13443864620001,E20_a,original
3084.2283568337807,50276.85421718994,931.7010092594435,40.55939455075001,E20_a,original
1087.3328557222767,10721.041665485156,225.1701480616478,35.78706675584221,EM5_c,original
1237.8033278529895,15845.186456454037,265.7899024541521,44.80833527914662,EM5_c,original
1655.698541274964,6501.418437114441,128.92385681212065,37.90310271303801,EM5_c,original
3087.9757558445535,16282.911411583,282.8172113174846,43.273911982783886,EM5_c,original
1087.3999986783135,15710.443456840729,395.3009748580911,29.871738008046798,E60_c,original
1251.2605830941452,11896.017856088873,172.7208963031427,51.76743625117438,E60_c,original
1646.5971990875582,6661.385215455114,174.9518488231609,28.618439272981647,E60_c,original
2864.163346787126,3794.253036788601,117.62427534325796,24.245394921916027,E60_c,original
3079.9499059856803,31922.689882137445,13325.123272578769,1.8006453194417191,E60_c,original
657.0269344694976,78740.26137094255,877.0018637916247,67.48329329589963,EM2_b,original
1087.3999997874446,143617.2507673399,3313.2204226399263,32.58038501113261,EM2_b,original
1243.4448399474763,110034.36508589066,1773.6931929996472,46.62832077850185,EM2_b,original
1291.381160376818,100382.7395164863,1410.4137319290999,53.494908504293015,EM2_b,original
1470.6146744479581,29473.212672294932,516.620439272772,42.880103655454654,EM2_b,original
1644.2203742524061,142613.48131341077,2180.587055986002,49.157194030216026,EM2_b,original
2884.9798818662152,24013.901801655877,230.79925071602682,78.20387426634989,EM2_b,original
3034.399999998455,167646.79139986547,2430.611252961423,51.84175253368817,EM2_b,original
3078.655451648278,211639.61712739753,3357.984067382028,47.37162350291967,EM2_b,original
662.5799461281304,93197.35743494886,648.3717806794235,108.03871912489862,EM9_b,original
1087.3999999985633,20241.292717362336,473.13062800605167,32.15563686392751,EM9_b,original
1234.4794096772457,274546.7845164619,5259.357815652432,39.23589611384581,EM9_b,original
1299.3762138963405,78921.13170550572,835.2757061243386,71.01717411831468,EM9_b,original
1485.5999999985781,18815.984596457525,7854.136874747269,1.8006463141019307,EM9_b,original
1649.6673618076304,198957.89276690877,2535.404384958549,58.981235877719165,EM9_b,original
2987.691518150634,158103.23020396137,3718.2594626364084,31.959574176379775,EM9_b,original
3089.8397415314844,211835.82711855962,3216.651756549366,49.49887178283278,EM9_b,original
655.342683490294,106094.36680774506,1222.023525975803,65.25483431332502,EM3_a,original
1086.0502904201844,251676.2348893774,5284.566131743313,35.795860269052035,EM3_a,original
1238.609919988663,229037.66420926145,3637.3104980128146,47.32890566890947,EM3_a,original
1288.6371116630553,168581.52810473723,2294.873537482468,55.214247936067146,EM3_a,original
1468.4971905693421,42208.07204095474,790.7922103500357,40.11742648442852,EM3_a,original
1642.834283942677,279090.65988582093,4024.063709692115,52.12911927895925,EM3_a,original
2988.0999999926103,129995.9663394193,2404.9942602841393,40.6270946121146,EM3_a,original
3034.3999999954294,279807.7412115442,3845.3210042585106,54.69240969320499,EM3_a,original
3078.026034356817,354694.8813086612,5742.238122617805,46.427324390475555,EM3_a,original
1084.8957867981417,7813.744157135443,213.8412572257156,27.464242244369725,EM4_c,original
1642.315720830823,7572.651132231268,168.45277874134848,33.78856154033714,EM4_c,original
3082.6972019963196,9058.930865850034,206.69480324867533,32.94179958302863,EM4_c,original
