center,area,height,fwhm,sample,source
1237.000000000589,17.243075307005967,0.3371746904500433,38.437903351888465,EM8_c,original
1645.9562001775798,10.306696500159662,0.19420684607860136,39.88915948277089,EM8_c,original
2987.400000013346,9.296194105550194,0.1862092360770605,37.52354816562511,EM8_c,original
657.0269344694998,6.727390861035325,0.07492906704748781,67.48329329570124,EM2_b,original
1087.3999999650619,12.2695597107453,0.28307780310331243,32.57790068324214,EM2_b,original
1243.4448399474736,9.401088708468528,0.15154035774298136,46.62832077810697,EM2_b,original
1291.381160376818,8.576475524365112,0.12050257752858372,53.494908504299055,EM2_b,original
1470.614674447972,2.518125011577746,0.044138888559615536,42.88010365508465,EM2_b,original
1644.2203742524068,12.18457513534956,0.1863044543760084,49.15719403035307,EM2_b,original
2884.9798866964825,2.0516948609222347,0.019718967311077168,78.20392248393746,EM2_b,original
3034.3999999983726,14.323376774900165,0.2076659169629754,51.841806300826725,EM2_b,original
3078.6554218136043,18.081938187259805,0.28689907915800583,47.37134971837459,EM2_b,original
1087.3999999666485,17.015491934866706,0.35761249225841696,35.76282035633339,E90_c,original
1278.1746973287848,9.264857369455186,0.11740823643771393,59.3116636913089,E90_c,original
1637.8000000103975,9.984217455603183,0.15167668150801125,49.47606438864078,E90_c,original
3079.400000002934,12.818752578346325,0.26884804039088145,35.837592157816786,E90_c,original
1237.6140230486399,12.786601066759522,0.25852402168923017,37.175271190282366,EM7_c,original
1650.2905151657344,13.613027303819326,0.19360405746653553,52.849416141048565,EM7_c,original
3088.5000000270165,13.543341075647245,0.2354398024114983,43.23603544927787,EM7_c,original
1087.399997787541,13.729794892376404,0.34534909012260373,29.881725112630882,E60_c,original
1251.260583094145,10.393651980150436,0.1509077161442591,51.76743625119803,E60_c,original
1646.597199087556,5.820108919869176,0.1528569183359514,28.618439272985746,E60_c,original
2864.1633297747726,3.315075374885967,0.10276920975816992,24.24545414478052,E60_c,original
3081.539266046249,8.310598215178334,0.23315113276204927,26.791355648483112,E60_c,original
657.0673362466056,3.4021754500422174,0.049551305569628855,51.606159186871096,E40_a,original
1084.9807166557355,16.870187071524956,0.3494420163071317,36.286468944896185,E40_a,original
1254.9674699230534,12.94129961423919,0.13518503419363398,71.95305031755653,E40_a,original
1472.4576779065694,2.797016099724168,0.053897170062654445,39.00577727283539,E40_a,original
1643.601687435952,11.937636663927522,0.1968486670623174,45.58120594103174,E40_a,original
2884.88259101893,0.877243657169166,0.016858429285254446,39.11137291995749,E40_a,original
3041.284114766347,13.245264713795844,0.18832320711216283,52.86359983314265,E40_a,original
3082.5596279316774,15.542424614669326,0.29359938722055606,39.78904887016871,E40_a,original
3124.900000000698,8.005079958738772,0.1412957965432687,42.58301084834403,E40_a,original
1089.8000017100103,35.34798800986987,14.520945992350304,1.829657169728062,E30_c,original
1647.7999999747503,27.37186458942365,11.424683474782785,1.8007778463425075,E30_c,original
659.7745824017704,7.754657083070608,0.053948963349676596,108.03871914561351,EM7_a,original
1085.7377280824353,5.916611035373005,0.12294073457197349,36.17238532434125,EM7_a,original
1233.7436668398136,17.709133572065866,0.3271259778553103,40.689486843574095,EM7_a,original
1472.6166180458822,0.5635643223989073,0.013104263466371231,32.32442500055655,EM7_a,original
1645.6602569800998,13.960696240225422,0.1977518374279457,53.06235040818718,EM7_a,original
2986.578796121549,9.664271060277413,0.2178131367710957,33.34916511349147,EM7_a,original
3084.327300095203,17.3443199626767,0.2473455993666371,52.70514610714805,EM7_a,original
657.5384234895369,7.732468373530015,0.0725962964040656,80.05779423895208,EM6_b,original
1087.399999970229,7.019471103913839,0.15451130083016862,34.1463332659482,EM6_b,original
1237.0000000074374,14.865443328211958,0.27545696197543695,40.56243752574961,EM6_b,original
1291.4033150140594,8.471830247250034,0.08789426860982141,72.44636864545411,EM6_b,original
1473.5268905754904,0.9678442789620334,0.02318327196357203,31.378392437770025,EM6_b,original
1646.8239530802782,13.087738526665104,0.19302227886427611,50.963248634127574,EM6_b,original
2889.2188931164205,0.5857134561998976,0.013902707108393853,31.665457069088127,EM6_b,original
2988.099999990193,9.36261162846564,0.20717495651907847,33.96719507098389,EM6_b,original
3084.120971842479,18.01607109266512,0.26352608720565535,51.385005361860735,EM6_b,original
672.9693372924008,9.000319140349884,0.0626150044083436,108.03871914482798,EM8_a,original
1085.9967624412632,3.759667103374369,0.07502424681105088,37.66584208255314,EM8_a,original
1233.2681583729552,18.436964981116276,0.34366401775147076,40.32322885712292,EM8_a,original
1647.1189422625298,13.746365920818102,0.18979483499068092,54.438160774398796,EM8_a,original
2986.5687807517816,10.436446385235469,0.2410377178532854,32.54374831793374,EM8_a,original
3086.7460651166048,17.53554890227287,0.23623893618170114,55.7914719454309,EM8_a,original
