center,area,height,fwhm,sample,source
1237.0000000005705,21071.822374671134,412.039301420746,38.43823056933032,EM8_c,original
1645.9562001775798,12595.167398792124,237.3280067297563,39.88915948277075,EM8_c,original
2987.4000000000583,11359.778481495123,227.55776222530255,37.52132283555275,EM8_c,original
657.0269344694976,78740.26137094255,877.0018637916247,67.48329329589963,EM2_b,original
1087.3999997874446,143617.2507673399,3313.2204226399263,32.58038501113261,EM2_b,original
1243.4448399474763,110034.36508589066,1773.6931929996472,46.62832077850185,EM2_b,original
1291.381160376818,100382.7395164863,1410.4137319290999,53.494908504293015,EM2_b,original
1470.6146744479581,29473.212672294932,516.620439272772,42.880103655454654,EM2_b,original
1644.2203742524061,142613.48131341077,2180.587055986002,49.157194030216026,EM2_b,original
2884.9798818662152,24013.901801655877,230.79925071602682,78.20387426634989,EM2_b,original
3034.399999998455,167646.79139986547,2430.611252961423,51.84175253368817,EM2_b,original
3078.655451648278,211639.61712739753,3357.984067382028,47.37162350291967,EM2_b,original
1087.3999999998357,31173.73798596963,655.2100662260616,35.7608845692734,E90_c,original
1278.1746973287845,16974.69751502567,215.11062931971048,59.31166369136683,E90_c,original
1637.8000000002237,18292.669240811483,277.89592145702454,49.476029732555105,E90_c,original
3079.4000000116002,23486.12628549126,492.572121998785,35.837812770422694,E90_c,original
1237.6140230486249,15011.789172091432,303.5136616254376,37.17527119032075,EM7_c,original
1650.2905151657276,15982.034225656991,227.29600136681836,52.8494161410619,EM7_c,original
3088.500000044936,15900.200906220389,276.41241283007736,43.23594969626009,EM7_c,original
1087.3999986783135,15710.443456840729,395.3009748580911,29.871738008046798,E60_c,original
1251.2605830941452,11896.017856088873,172.7208963031427,51.76743625117438,E60_c,original
1646.5971990875582,6661.385215455114,174.9518488231609,28.618439272981647,E60_c,original
2864.163346787126,3794.253036788601,117.62427534325796,24.245394921916027,E60_c,original
3079.9499059856803,31922.689882137445,13325.123272578769,1.8006453194417191,E60_c,original
657.0673362466056,25107.247113273836,365.6768711638664,51.606159186873434,E40_a,original
1084.9807166557332,124497.97544880645,2578.799119567706,36.28646894489257,E40_a,original
1254.9674699230534,95503.71876839091,997.633458166966,71.95305031753347,E40_a,original
1472.457677906567,20641.314778321794,397.74831937464904,39.00577727265547,E40_a,original
1643.6016874359511,88096.92447366865,1452.696429222905,45.58120594072521,E40_a,original
2884.882661883167,6473.877476606707,124.41094495379778,39.111621372790935,E40_a,original
3041.284097105964,97746.60609118217,1389.782034031275,52.86337987923549,E40_a,original
3082.5596284347234,114699.38331749875,2166.693988793849,39.78903784963073,E40_a,original
3125.3552787835556,135825.90445437134,56696.24625578239,1.800645552006214,E40_a,original
1090.2920090434477,6169.444911879792,187.07381309229234,24.78751700725847,E30_c,original
1647.2655844363767,6018.069868088103,133.48511552248212,33.886312904567006,E30_c,original
659.7745817196839,130812.83397625294,910.0617487346072,108.03871914554847,EM7_a,original
1085.7377280824355,99806.94836370854,2073.8797047591897,36.17238532436195,EM7_a,original
1233.7436668398134,298734.2871494401,5518.268039765431,40.68948684357475,EM7_a,original
1472.6166180458827,9506.731960069073,221.05501600710107,32.324425000555365,EM7_a,original
1645.6602569800998,235502.12789700011,3335.8636065466253,53.0623504081901,EM7_a,original
2986.578804395607,163026.36189303853,3674.2707394039126,33.34929179438724,EM7_a,original
3084.327300676673,292580.3623208722,4172.4572454981435,52.70516910991047,EM7_a,original
657.5384234895255,82844.00833322291,777.7811552223255,80.05779423862275,EM6_b,original
1087.3999999991909,75204.8161938971,1655.4028445789822,34.14616149466295,EM6_b,original
1237.0000000009984,159259.1834264709,2951.214045882392,40.56053814278728,EM6_b,original
1291.4033150140592,90765.3729311332,941.6803495893478,72.44636864534162,EM6_b,original
1473.5268905754842,10369.276101564961,248.38060538597435,31.3783924377709,EM6_b,original
1646.823953080277,140219.2245984343,2067.999312289511,50.96324863413355,EM6_b,original
2889.218913090079,6275.221703121595,148.95037456293034,31.665577096824205,EM6_b,original
2988.099999971535,100309.27140721281,2219.6269562236903,33.96729933692423,EM6_b,original
3084.1209719445687,193020.32624636384,2823.3619813319224,51.38500652446548,EM6_b,original
672.9693364193068,115754.36977695583,805.3003750873429,108.03871905896253,EM8_a,original
1085.9967624412807,48353.60729867832,964.8973881102249,37.665842082250066,EM8_a,original
1233.2681583728595,237120.39921921428,4419.911258134778,40.323228857437336,EM8_a,original
1647.1189422625337,176793.9451142389,2440.97806166434,54.43816077436822,EM8_a,original
2986.5687804842214,134224.6028635351,3100.0200088343477,32.54374765267159,EM8_a,original
3086.7460650483636,225527.1623841182,3038.3021681452424,55.79147264945347,EM8_a,original
