Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
500.4,0.023401444069334216,-0.021450737541968624,0.03303425579667122,0.003095651626156756,0.0005238238407332212,0.0021641514716316985,-0.004315559300016474,-0.05815526268861539,-0.0003145323133135448,0.0021818059695842356,0.012782307830592449,0.026946457464433696,-0.0019088920768992536,-0.0018224726418526287,0.0024560307737144012,0.0006557015963488911,0.04702718583959081,0.006342377342473366,0.0019502132522347779,0.0015469943891899271,-0.00687048378665488,0.00249548219772099,0.011564461146595201,0.002386171677804857,0.0007960382681671259,0.0006469561699855116,-0.003980412670378424,-0.00014468797594314878,0.0004169612936968757,0.057980353783975806,0.002886728994961606,-0.011068284817393678,-0.04598970886572576,0.0011128638540440154,-0.03761605985894439,0.004304321381373717,0.002812440815887713,0.0013153774812235425,0.005056643004572644,-0.024113918027590085
513.9,-0.01825364083906369,-0.0018949346143314206,0.022299571231411446,-0.0006179575224979446,0.000499792819506557,-0.0008024808256345087,-0.0034872081098624116,0.11321662336081324,-0.0010847908332410543,-0.0005021876748598361,0.01774866871098943,0.03063079574775864,-0.0022666343810551167,0.0005493714527224384,-0.001610889254204877,0.0026310974653395813,0.011111561511361194,0.06623221909807124,0.0005640369619857409,-0.001960648023806306,-0.002638971374661235,0.00113075892800028,-0.03923747742170991,-0.00028401272570106304,0.0030200184107992693,-0.0006697346945914452,0.006052839021431784,0.003087945404659964,-0.00044416108812836403,0.010203173100704524,0.005679583782175218,0.02428818058920366,0.005406238945646609,-0.0008503585695791934,-0.02244516344212615,0.0011177238144577416,-0.0010182974390581612,-0.001724040813820419,0.0014540673738548382,-0.03415040444579975
527.3,0.054118090436625674,-0.005535914661471038,0.11573174002328127,-0.0023048182979207785,0.0002252930342569332,-0.0008183155370637298,-0.009566102580939328,-0.009810576708281496,-0.0006877457335798847,-0.0034543944338534588,-0.03866104945392216,-0.006226671387654344,-0.004402577974935822,0.0003140639845641149,-0.0009900971699743847,0.00015548724386015892,-0.03655095785658722,-0.0679555171815958,-0.002046314539930347,-0.004099740580449497,0.004338212095474839,-0.0026306032105253402,-0.003882741280058234,-0.0033863447489270956,0.0012412877522958127,0.0011208152487358041,-0.01194671691911229,-0.001424989813761528,-0.001925874465900309,-0.06582509940573883,-0.000551380015778939,-0.01392041269053306,-0.023595227579244968,-0.0023463827762830636,-0.024349440015309975,-0.0012354007833536532,-0.0005210860319038371,-0.0016994312901379572,-0.0012482299153660397,-0.022072626309440298
540.7,-0.03456696304201075,-0.01577413271366483,-0.02951976955294744,-0.002483927795613502,-0.0010722018114474225,-0.002450201728346963,-0.03302712169597465,-0.03690069348577287,-0.0032078318064414114,-0.0018386576585159796,-0.0009299531496930584,-0.028902628225758044,-0.006134742701553822,-7.712619381831858e-05,-0.003598745264054164,-0.0020234480069225643,0.023547481389201732,0.007806911302939088,-0.0022853870351924547,0.0008509899302806134,0.0015194867056898306,-0.0018122082000505185,-0.04391182568491445,-0.0028563719636115668,0.0009109180572741704,6.831233638129295e-06,0.012034148912336768,0.0031617127210925777,-0.0006043234336385726,0.008621704446935618,0.002566273972691991,-0.07754169707804215,-0.00484150955266919,-0.0013117920916242691,0.015127578487435019,-0.002621654759411924,-0.0024741676485701613,-0.005580908513726217,-0.0072475463693125524,0.02473809173676392
554.1,-0.023975676405475,-0.007744448430583262,0.06316490022447159,-0.004744548051280045,-0.004637010727346741,-0.004839362018477196,-0.04667105587049397,0.029514967337232967,-0.0007683298371112294,-0.007023827116236013,-0.0873086692750971,-0.010066181952550686,-0.004433796514085327,-8.699248255568204e-05,-0.009672229852237054,0.0043607900816858575,-0.022660374351163633,-0.014056314823607804,-0.003965951846870648,-0.006785266965310423,0.0037100224690345294,-0.0035277234138344636,0.009721528246562066,-0.0036464233416749507,0.0013247418228106626,-0.002870800296053357,0.003977429880576581,-0.00036632436328344094,-0.005330214873154838,0.0072777183571728354,0.0007172705617704414,0.018760991011223214,-0.01751255170873241,-0.0007407361607519957,0.0778286123492596,-0.002913451078186384,-7.836980298264672e-05,-0.011461495408637699,-0.004300378734748296,-0.05810069502251847
567.5,0.04347600649127163,-0.022614982632390184,-0.05695088014399917,-0.0040409308293263635,-0.005077660329358387,-0.0052439556676506845,-0.04107841257604597,-0.04179467719160073,-0.0023226325330672334,-0.004016992021741146,0.010392963545620942,-0.1080776835958285,-0.005333667068469278,0.0018418338644516996,-0.006369730994019273,0.000834835201124259,-0.04849003134505255,-0.015702854026063386,-0.0034619350803650694,-0.0031005353842441185,0.004142251271191927,-0.0014182693552324244,0.027240073124332916,-0.0022232765932965726,0.0023661168618752124,-0.00324587709795218,-0.00021240042536715606,-0.001953435638348865,-0.0040715907876786375,0.036248984041747874,0.0013357158695144102,-0.03002853347869493,-0.019555570300150614,-0.004707359181682986,0.002284803578131665,-0.008400776318807859,-0.0014556159926157732,-0.009927028872108917,-0.00899148410820157,-0.023906439413913058
580.8,-0.028304628933679604,0.009396469574695905,-0.02956031823428895,-0.0035156423877170575,-0.003061976042026377,-0.001915311035131206,-0.021228971803361307,-0.02941399447692698,-0.002897717508049805,-0.004290592349296246,-0.011713467124715037,-0.03329242719118648,-0.007914999987277266,-0.0004185721220578161,-0.002765132806623106,0.0035008671337236424,-0.034115239399147824,0.010050040521091201,-0.00515080063179643,-0.004034890962415154,-0.0012478434377469075,-0.0073476893101431144,-0.09213509806061419,-0.0037101293935992022,0.00284645526143146,-0.001674662949139357,0.006470290111386731,0.0031518081726637807,-0.002125584066322119,0.05054553689733637,0.006788156913273507,-0.05102190332006239,-0.010161833355904645,-0.002734649746369227,-0.005230026112249958,-0.005889173229500631,-0.001129143702184805,-0.00443818777582937,-0.006786860079751002,-0.06839012203040223
594.1,0.04706223029335486,0.02057663458280024,0.04391467811137052,0.0004317467243352035,0.0015453981968931417,0.00017427442574893012,-0.05060397146256818,0.1370808202436723,0.003656103738898029,0.0015283783824973662,-0.0020747058287167875,0.010900340945283523,-0.00648810102762205,0.0016554844624725625,0.00177417638816398,0.0057586613200656285,0.0005245923625986305,-0.0036785142435679426,0.002862012723454616,0.0016834704630340968,0.013215589693260341,0.0013736394844402068,0.002976064074879297,0.0028039418171489886,0.003285091086002153,-3.434131366839281e-05,-0.003120566959201325,0.0006921614252944524,0.0008618051803602407,0.022460582377455286,0.005512631863468993,-0.0028374809025347746,-0.04665646380703721,0.0007603763445045663,-0.03861611240646092,0.0034213581806125256,0.002553307043336872,0.0032135884164850065,0.01110999502564784,-0.02020443049101084
607.4,-0.030441517233019532,0.022012906396039526,-0.005902131570485026,0.014940538157663856,0.014107675894520524,0.01750370466930718,-0.021930675483008935,0.049658852499142245,0.015808358486056516,0.0222160791842916,-0.008057565355779303,0.007543071262663995,-0.0026351496386041776,0.002250775981406016,0.02500779953617632,0.0026969412267809733,0.05995404199970553,0.018469587656616937,0.01810587352763796,0.019090668122053584,-0.0003134311144079732,0.018349917477879736,0.003079046827710505,0.01859083079238873,-0.0009641282291009557,0.006077563919023593,0.006706618089534956,0.003425700036411222,0.014522226178565658,-0.03737699271157245,0.004036395044673473,-0.022898788052034505,0.05118516693918696,0.01417596775016306,-0.04518870282111053,0.024542159323377066,0.008604495653648925,0.03429305701258448,0.045215129672643,0.03383456733072802
620.7,-0.025389321046070668,0.01828589837602596,-0.03283549424306398,0.03277099861192536,0.02464026240689722,0.029499411246970253,0.020886789122198355,0.039764558451697636,0.03007395273502252,0.04082641817915631,0.04891796048929948,-0.019537315661422357,0.006019502998450846,0.003349921458530227,0.04203251570073634,0.004135681875127313,-0.02409454942245275,0.009074705497366928,0.03201506414582031,0.034880624553491446,0.0051811171506890566,0.03622460557841451,0.024713088552963877,0.039764612836625975,0.0036413486378975325,0.016251354057419117,-0.003906910311443791,0.005175651730163454,0.028390981563440953,-0.021566175489053607,-0.007589470045732527,-0.0029851780368276197,0.04506436059448545,0.03439907739789455,-0.021627663062653547,0.05466795481874179,0.01736626620321757,0.057048154404792266,0.08685824772245296,0.0445626973273126
633.9,0.13069767885770986,0.01870211501914421,0.025862262613937443,0.044546065590256395,0.03705111149906027,0.04522621614800409,0.05117009606415993,-0.01950146236032793,0.0450773417015031,0.052882214054240186,-0.028978788834946013,0.0863236365490784,0.006918043018884644,0.018303894836398868,0.051295001454183156,0.011535267834107197,-0.006925539242999047,0.03324529114692313,0.03828213339888814,0.047235572869397044,0.009404768879265698,0.04418339605323347,0.027663259522221123,0.04714257635412579,0.01621169419950325,0.03299769851861933,0.01946933885017212,0.018908712923506942,0.04255544600438668,-0.06400995119479481,0.007479278184582375,0.0625517612218541,0.05951999445269647,0.049221380642079884,0.046456872727493895,0.06542728228533783,0.03216570540870083,0.07772011703916146,0.11010430877028164,0.0882286413749814
647.1,0.03471402673072005,0.04117973591449615,0.12900836391322418,0.06272158146461314,0.06245041348758592,0.0673478056891535,0.04671413938012624,0.1336062151753233,0.06687766998885286,0.061617233478661264,0.07205229255235407,0.04519445905539241,0.010002144901338947,0.04408267054840335,0.048756120854779345,0.03643211571023418,0.06563740622674938,0.001906307072875297,0.04240785289712182,0.06221439971665361,0.03697847743787818,0.05641847945574561,0.03495046598452894,0.06468977942208146,0.03878965808917303,0.06158682927323003,0.03210459206421229,0.039804172710825765,0.05996318525247388,-0.07020374650185292,0.025867740280194913,0.012907718659190952,0.043149908303886965,0.06653471507332856,0.040249840130858396,0.07181809267962853,0.057175728156888615,0.09293232559149865,0.12901115228339669,0.07125518246702593
660.3,0.06458112434250309,0.03137525184924796,0.04758944860473615,0.06355945821267914,0.061975943847716326,0.06696635777155431,0.07946040793484563,-0.017122552937337842,0.07466269607448059,0.06587048289386736,0.029876849353157438,0.12214500153353981,0.010459350636987852,0.04853480435281526,0.05217709637501953,0.0419464240864961,0.03664384172493319,0.04207518757623513,0.04799539233315745,0.062077563869356055,0.04531250060294129,0.06082164629496202,0.012686270416639788,0.07261424557768077,0.043573796037441326,0.06758015031788515,0.04456826924715055,0.04860167062165343,0.06028495291031219,0.08409679388124823,0.036124051260716994,0.05310690727058062,0.02468699015690227,0.0710791191327706,0.018193862238685268,0.07463493852021746,0.05842320347119784,0.09517449422455766,0.13797346708351704,0.12867312602941816
673.4,-0.01645397611527635,0.05027859528886332,0.06439239964241815,0.05072064187551524,0.04417174506970662,0.05151208294638955,0.04998377930884566,0.02119935221637194,0.06254406910493684,0.05968808285588248,-0.006734642790633671,0.02935946985302866,0.00626158059564595,0.031211858481893152,0.057736305906920506,0.025546242465151973,-0.0009332715825945694,0.020324240604766817,0.044420628131841125,0.0515816278258218,0.018258719367179165,0.055702525996274045,-0.005725115207233679,0.062339181619668074,0.023830177712180878,0.04741781196155345,0.03356451451705092,0.02887938204130542,0.04817748359710334,0.06090220683744126,0.019912026403035667,0.05418745469583782,-0.00024179675063211537,0.05871701597391297,0.03701560661818863,0.0738815638503312,0.03894068861618705,0.08753394724238388,0.12481772956444782,0.0388521583476215
686.6,0.03751427016573731,0.006577864006743985,-0.074053685072097,0.04361093003574907,0.029719178360820973,0.04142090343322455,0.019536022485744046,0.11465750156181953,0.04486185532808031,0.053024510956681904,0.06635858939695025,-0.004805833620388401,0.008583601666555129,0.011951155815894194,0.05567872355700311,0.009905733458111955,-0.030012459827991545,0.01181778879812056,0.04212011409281426,0.04701289715430917,0.01443071129957899,0.04899825724743332,0.04627377810279946,0.05037965930048783,0.010211271096008114,0.028752126129112925,0.020790344474550238,0.015804961169012213,0.0357333727930679,-0.03696621007760615,0.012563956989167034,0.03287223586505171,0.022185333158854004,0.04691199733547628,0.035292585302180934,0.06924353927452669,0.023599397460709083,0.07994748899643232,0.12407120669588706,0.10183088509773125
699.7,-0.03818512665232865,0.01797538381898724,0.12354372972007738,0.036972110475568504,0.026123608741430458,0.03591205209341774,-0.009266569332421941,0.011887585969173433,0.045325066444687874,0.048802511034713586,-0.013733014186236,-0.01783234338157108,0.005127187462878752,0.010251275487709516,0.05252645897851204,0.0022685030385615145,-0.020522169637252462,-0.03496736106862051,0.04431840082886937,0.04256662923202065,0.0032884596431954956,0.04785215629837301,-0.033391274200424335,0.04943537364489738,0.005747774364640487,0.021011498706097254,0.005567038230054368,0.010214578539170521,0.033557636399905444,0.03512426946712097,0.011702070726150053,-0.006801457349447925,0.02264576444543487,0.04360720720014009,0.09598775377713982,0.07390768806244596,0.024237986162097297,0.08864281007749122,0.1330650434636529,0.05604806785325476
712.8,0.04406081850064382,0.008716293319325318,-0.022664866594841987,0.03294814827195237,0.022769299096285573,0.03166899225926811,0.03313450506211651,0.04733231656027211,0.040397469530834604,0.043164951821134355,0.07850128637139982,0.08781192975406753,0.007690499818225396,0.005011077303273009,0.04806336296978854,0.004909952246307324,0.04266658626312572,-0.023673807220084678,0.0418587730028861,0.03718409304263312,-0.000334931023884427,0.045967831259723826,0.021150579697288445,0.043903675680178805,0.006536440420692249,0.015000972488884434,0.01203070836636005,0.008143626813997364,0.02823858855182558,-0.042344111934381215,0.006277541396456691,0.059755146988819806,0.049021003063884475,0.04056770660716696,0.005397198023426543,0.06666188653498559,0.01798940616291918,0.0803611445109261,0.130531765387648,0.034851492335005646
725.9,0.11059659076277546,0.013311723030050982,0.0018194957624501614,0.03093831007530358,0.02075196851950716,0.03197971470515933,0.006421552945424454,-0.15834970914363614,0.03512240982344822,0.04477567474569921,0.011592777162196312,-0.01481173918570428,0.005619573684371,0.003011721385273219,0.048760295021210924,0.0025948845009620973,0.029874338307824853,-0.06547919765495025,0.03890421004089487,0.03768588617575645,0.001035559362579363,0.04159815382015046,0.027060842960833602,0.04117941735091578,0.0013929647161878924,0.013923495406007859,0.003421312742729426,0.006738684660885299,0.02716000264114582,-0.01147248759501172,0.004069447055850191,0.13524672510812683,0.0030092986582577336,0.03834221091819996,0.12719068250858434,0.06350721337145797,0.01614757882268784,0.06875903592696608,0.11564149247359179,0.0729143048886136
738.9,0.005695703147723002,0.009968328037347611,-0.013077767767466643,0.029676087796183973,0.020117626542515712,0.028166860305161568,0.021127125882652673,-0.03673697010592144,0.027253144750163796,0.03765387977393643,-0.031074554756850347,-0.01763728383060383,0.006284764347097074,0.006230335458098341,0.044894260591091556,-0.0022582588277492333,0.05431201572763417,-0.019160185366965975,0.03578672151438165,0.03413434337145642,-0.005006108518484132,0.037927981031079104,-0.007047704414071995,0.036947319914737584,-0.0006788036889689139,0.012366296499856145,-0.011864761438385291,0.00018232639505842663,0.025379176463126842,-0.021397658669169563,-0.005895703895185172,0.05622047732558464,0.032017439629770834,0.03528562463527353,0.07414762053486934,0.06230929757920229,0.009988656827298967,0.06068905760143766,0.1063171827924023,0.06034783231061731
751.9,-0.029084066972978162,-0.005890229698598631,-0.030820100298750257,0.027771071945015276,0.014497120724073321,0.024962603360490828,-0.0007079754957695201,0.025730553387588524,0.028844669154318662,0.038861787793850494,-0.03755930192567475,0.021350544582362085,0.006206286331514788,0.00043997573454588587,0.042660050827545995,-0.004123448475669218,0.011643789366704033,-0.029519921988108756,0.03396086927519995,0.02839738581772485,-0.007762048836130546,0.03561784777311919,0.003320848577440238,0.035309036685439894,-0.0013680873217029584,0.00890292009265184,0.0028201462275058184,0.001032612985027149,0.018515280744911846,0.02259352782749331,-0.00284522494910419,-0.06442164057957604,0.048442167356825286,0.0317564089251745,-0.02557333812741701,0.061383801194416575,0.007981252653557116,0.054291660347373,0.10373978179021515,0.05151236447622598
