Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
500.4,8.866935057150108,44.572258425771764,24.866912418821666,23.021340902064715,34.93915403359449,-4.119762786776544,28.578719344121517,-45.200543943024094,27.865731974709387,47.811976693911035,65.38191289610337,16.002975223679652,-9.703832680471145,-30.35789476138127,9.482692512383995,71.3735141488221,30.477445426702907,51.51865633412841,39.847680566542984,-14.865195147050748,-23.38467637509418,105.98400041973797,12.776665484576284,8.831618442579511,-1.6052338141581686,-12.558501658523092,59.16521614345751,41.02157387832317,9.520992025762084,49.323902781155056,3.724407951334321,16.84902335681072,37.17215809500941,12.903297370769032,13.23123539930339,-42.88454316402034,5.35263517157977,21.82194457270073,63.38075286180579,-50.22821088301964
513.9,7.433062985459685,-16.52767064171337,-31.51612121725764,-17.957152012281412,23.58546107207621,-14.20865430054484,12.949658418197538,87.99638627207253,-3.316702886639371,2.3205525586385534,3.7453671213769333,60.71225685462965,-3.727268335601984,-2.6817831083439962,-9.816566358472638,16.864100596021242,7.727894674342714,-10.284213172328364,-14.427607096333084,4.48100765158053,-27.76715986360776,6.283859115816071,-12.638003404173801,8.426457787878583,34.25906228574358,27.558303860475498,10.411680896282036,-26.905694040316817,6.217991787640216,12.808174826132667,38.89327142228597,-57.16765918966902,-8.555939393094732,25.386989430429246,-10.11021641778673,-25.58881988349649,21.47822258059208,-28.601617115466922,18.2255074727185,-71.1337624305372
527.3,-16.400693400316285,-16.85379792955456,-65.90062036832018,53.23906529951908,122.40533330424829,-9.008134172663816,-30.12614993928087,-7.6251637961545295,-39.5457611140434,-10.541473674884202,-0.2035924840986656,24.95394749197716,6.127266378046485,-7.834635726259599,16.428232483184807,-55.47366403400393,7.1523243255586735,-38.35739809993032,-7.382935715373481,2.561696846357062,-53.93330634344986,15.75768762541852,-46.524946012366,3.798418402536143,-15.809481188538735,-15.79463564098554,-67.17027371918977,-16.536985057152975,-10.55695842885607,-14.156653914734207,-39.905236611083,-5.657020909739089,-58.85367342825199,-2.4645958523687455,-27.896981950717887,-27.759808317829183,1.2692762910021163,-28.193348257724494,-15.64550863270086,-45.976291689478465
540.7,-26.03796003770873,-50.46366950868368,13.679100721669869,-34.00550144604139,-31.2220072943364,-42.016370156669694,-20.75374033509731,-28.680661737570617,-33.356734680254476,-79.84693569155046,5.733245997339745,18.312435072908414,2.1461144819022167,-22.324148991920886,0.10012809379665555,35.73818985967072,-52.86805671179225,-41.33818591850851,-35.05490375881203,-0.6290881386801495,-75.1530033868324,-16.2131716480526,57.75282711832632,-18.077217102015858,35.07747024221306,-87.98179188784161,8.79789400783087,-60.1076323222936,-79.1684293018011,-30.041958539284774,4.58442015698315,-63.97802433044247,-31.32582553983019,11.470905742210132,-15.596364187904326,17.246338267330643,-16.517847493471365,-92.586560124599,-90.84187767902324,51.528336754566084
554.1,-131.34472336504538,-99.67014662832192,-109.0686821773489,-23.586246141592614,66.80726189332913,-10.063629512512211,-40.400134875629924,22.94018660437905,-42.58296100426187,-107.83261391078734,-36.27988516523015,26.631647517428664,5.24001488079022,-10.960236214750424,-42.078455596991326,-34.391820826513985,53.77224638428198,-78.9600284635768,-1.1103717659316228,-0.7095635894989698,-54.315745688109004,-8.523947143116295,-16.51004225674636,-78.17954486521961,-4.064168090398841,21.286941980362243,7.426442778145692,-161.54931595242437,2.673063609432603,-33.385698930374495,-8.254231476408442,14.163933313783907,-119.6672919757812,3.2061046845672667,-8.806876489042885,88.72924219610952,35.59808073837308,-190.14474635441195,-53.901618435941366,-121.02114466434213
567.5,-88.48436643351843,-108.00304426731665,-49.83905720034922,42.76983777285408,-60.2349145065491,-30.421977876556923,-16.242280507780002,-32.48445722098472,-25.96344187248117,-99.25930413495064,-64.92232660445731,47.566695008398824,5.85049241134822,-32.005578430174545,-47.576104658773296,-73.59368579034344,-41.650984850466266,-67.25024382814952,-20.62369482537779,15.023117052494612,-65.33951279804809,5.096753542216085,5.59374111090915,-85.60885382220417,-21.672298060837768,-34.07152903244568,36.989753180903946,-106.38970543558474,-7.117078447017988,-96.26583094565919,-9.221121865717535,39.687852507355814,-68.43883671608424,5.97047353502229,-55.96747276460319,2.6048118286476267,6.814941865160424,-164.68814230973277,-112.70066556160636,-49.7960422263309
580.8,-62.78513782262354,-39.447210392918834,-64.85820561664258,-27.844884694212862,-31.264894188231345,-37.95447478985735,-84.14708420446915,-22.861706549465513,-43.326920789134185,-70.45901892135078,-54.964790972419465,57.223069349270006,-1.7624470571985,13.298238996166473,-24.546197324196342,-51.77695578576676,30.949929298295352,-58.50825410588956,-15.998117117419987,-3.4141287691317377,-96.96185313525297,-7.261825238073662,-44.77587714059012,-51.62461495766307,34.96758470439809,-57.89141389450547,51.578464435733,-46.18431532871949,-111.3727211605173,-67.48497198426313,5.9016436277484665,-134.23767865417463,-73.1002570130791,30.342164922403683,-32.513226480824734,-5.962540505326359,28.578342122909973,-73.62896889286736,-85.06756380337114,-142.45356012773144
594.1,26.508562314190954,3.5893073305204553,27.06067511069847,46.29781153610764,46.44698861427073,47.88786236119307,15.73117105049755,106.54457314286819,32.74445500972172,5.194155078792221,86.03850131120986,66.04108540895695,18.665624596371558,29.120831206194513,-0.5033542194921665,0.7961777798486942,-42.693166525297954,7.185243625758261,36.176179380001614,13.50313800735508,-79.48178142491454,-7.870948080323409,-68.67550971845054,26.05526162708884,7.679151757400609,-3.219514966267525,22.919577483456862,29.632978771750686,63.85698099240326,39.20588713712263,-2.160118668136235,4.336023310845732,26.039493729139053,24.64073640236641,9.040385640743267,-44.02466248542407,47.00920860134398,53.313021778948325,139.25441214254528,-42.08492349989238
607.4,328.21961228722057,360.5014058191213,306.8698733008878,-29.947064109422662,-6.2424740347411465,207.05881162027578,210.14661698129578,38.596801747179455,217.10387096893743,338.52217701517174,236.54082630513886,-19.382133723643392,-0.4426883441565366,31.153497377683877,89.08125858008401,90.99270110572047,7.272506933535311,248.64440310010508,121.91161225719424,18.35869764381387,-32.28161625501751,136.1228461875404,25.957708042085144,237.85402825037946,38.00626485901541,-25.98184564944735,-38.14081336605773,417.6899195184288,36.64901080210714,281.2325040932549,10.845819384714293,4.486065650545456,378.50277210814625,18.042152781997842,168.54313816892306,-51.51780606275294,22.015719568982476,568.9174400803865,566.7334942974651,70.47588787019589
620.7,544.9622572422953,607.5616234554593,560.6829875702823,-24.97692934426625,-34.72893102811241,393.9104062911142,414.8508200629346,30.906569561808002,464.3714673551359,551.644487476526,470.09306134529385,73.20302850166462,7.317780739962252,25.878894720081636,238.20252528056218,-36.56847913415114,23.45599808640622,545.38366040562,246.05155222828813,27.323996566403036,73.74127184095974,95.3258054033218,7.910508298018101,415.432401087641,57.42102004957938,-3.387097815514494,-22.006892868429425,702.0432995234273,7.791548012367414,626.448782470707,5.328901685504309,36.00612263463859,695.5733425267689,-33.923928798842205,408.98290380846356,-24.65682087983796,33.76047334112742,946.4216022903652,1088.6948372523198,92.82210200397395
