Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
500.4,23.021340902064715,-30.35789476138127,34.93915403359449,51.51865633412841,8.831618442579511,44.572258425771764,-5.916990986929704,-45.200543943024094,-4.119762786776544,37.17215809500941,15.093272041131478,26.90116310348941,-23.38467637509418,-14.865195147050748,41.02157387832317,5.35263517157977,71.3735141488221,3.724407951334321,27.26349329342498,24.866912418821666,-9.703832680471145,28.578719344121517,16.84902335681072,27.865731974709387,16.002975223679652,9.482692512383995,-12.811970241565454,-1.6052338141581686,8.392316132082485,59.16521614345751,12.903297370769032,-12.558501658523092,-66.62106038335322,13.23123539930339,-42.88454316402034,49.323902781155056,39.847680566542984,21.82194457270073,63.38075286180579,-50.22821088301964
513.9,-17.957152012281412,-2.6817831083439962,23.58546107207621,-10.284213172328364,8.426457787878583,-16.52767064171337,-4.781252561058608,87.99638627207253,-14.20865430054484,-8.555939393094732,20.9575210340139,30.579308374309235,-27.76715986360776,4.48100765158053,-26.905694040316817,21.47822258059208,16.864100596021242,38.89327142228597,7.885095597991969,-31.51612121725764,-3.727268335601984,12.949658418197538,-57.16765918966902,-3.316702886639371,60.71225685462965,-9.816566358472638,19.482601388714176,34.25906228574358,-8.939775277685229,10.411680896282036,25.386989430429246,27.558303860475498,7.831521010414093,-10.11021641778673,-25.58881988349649,12.808174826132667,-14.427607096333084,-28.601617115466922,18.2255074727185,-71.1337624305372
527.3,53.23906529951908,-7.834635726259599,122.40533330424829,-38.35739809993032,3.798418402536143,-16.85379792955456,-13.115922830963513,-7.6251637961545295,-9.008134172663816,-58.85367342825199,-45.650734166103945,-6.216204961717423,-53.93330634344986,2.561696846357062,-16.536985057152975,1.2692762910021163,-55.47366403400393,-39.905236611083,-28.60696524941507,-65.90062036832018,6.127266378046485,-30.12614993928087,-5.657020909739089,-39.5457611140434,24.95394749197716,16.428232483184807,-38.4535459830906,-15.809481188538735,-38.762704339388435,-67.17027371918977,-2.4645958523687455,-15.79463564098554,-34.180235537158225,-27.896981950717887,-27.759808317829183,-14.156653914734207,-7.382935715373481,-28.193348257724494,-15.64550863270086,-45.976291689478465
540.7,-34.00550144604139,-22.324148991920886,-31.2220072943364,-41.33818591850851,-18.077217102015858,-50.46366950868368,-45.28293271246823,-28.680661737570617,-42.016370156669694,-31.32582553983019,-1.0980830738742924,-28.854045732982364,-75.1530033868324,-0.6290881386801495,-60.1076323222936,-16.517847493471365,35.73818985967072,4.58442015698315,-31.949138913629398,13.679100721669869,2.1461144819022167,-20.75374033509731,-63.97802433044247,-33.356734680254476,18.312435072908414,0.10012809379665555,38.7349680837911,35.07747024221306,-12.163415112596752,8.79789400783087,11.470905742210132,-87.98179188784161,-7.013449491421682,-15.596364187904326,17.246338267330643,-30.041958539284774,-35.05490375881203,-92.586560124599,-90.84187767902324,51.528336754566084
554.1,-23.586246141592614,-10.960236214750424,66.80726189332913,-78.9600284635768,-78.17954486521961,-99.67014662832192,-63.98990205861644,22.94018660437905,-10.063629512512211,-119.6672919757812,-103.09355042790739,-10.049261684671634,-54.315745688109004,-0.7095635894989698,-161.54931595242437,35.59808073837308,-34.391820826513985,-8.254231476408442,-55.44301447818668,-109.0686821773489,5.24001488079022,-40.400134875629924,14.163933313783907,-42.58296100426187,26.631647517428664,-42.078455596991326,12.802369374182419,-4.064168090398841,-107.2829755271323,7.426442778145692,3.2061046845672667,21.286941980362243,-25.368822582905167,-8.806876489042885,88.72924219610952,-33.385698930374495,-1.1103717659316228,-190.14474635441195,-53.901618435941366,-121.02114466434213
567.5,42.76983777285408,-32.005578430174545,-60.2349145065491,-67.25024382814952,-85.60885382220417,-108.00304426731665,-56.3219226228489,-32.48445722098472,-30.421977876556923,-68.43883671608424,12.271948711185807,-107.89601557444672,-65.33951279804809,15.023117052494612,-106.38970543558474,6.814941865160424,-73.59368579034344,-9.221121865717535,-48.39698619504776,-49.83905720034922,5.85049241134822,-16.242280507780002,39.687852507355814,-25.96344187248117,47.566695008398824,-47.576104658773296,-0.6836647740951776,-21.672298060837768,-81.95023750937172,36.989753180903946,5.97047353502229,-34.07152903244568,-28.328355667591012,-55.96747276460319,2.6048118286476267,-96.26583094565919,-20.62369482537779,-164.68814230973277,-112.70066556160636,-49.7960422263309
580.8,-27.844884694212862,13.298238996166473,-31.264894188231345,-58.50825410588956,-51.62461495766307,-39.447210392918834,-29.106687242553747,-22.861706549465513,-37.95447478985735,-73.1002570130791,-13.831191378058051,-33.236465875458826,-96.96185313525297,-3.4141287691317377,-46.18431532871949,28.578342122909973,-51.77695578576676,5.9016436277484665,-72.00690402438383,-64.85820561664258,-1.7624470571985,-84.14708420446915,-134.23767865417463,-43.326920789134185,57.223069349270006,-24.546197324196342,20.826273863081855,34.96758470439809,-42.78232468949736,51.578464435733,30.342164922403683,-57.89141389450547,-14.720513138838996,-32.513226480824734,-5.962540505326359,-67.48497198426313,-15.998117117419987,-73.62896889286736,-85.06756380337114,-142.45356012773144
594.1,46.29781153610764,29.120831206194513,46.44698861427073,7.185243625758261,26.05526162708884,3.5893073305204553,-69.38225667429037,106.54457314286819,47.88786236119307,26.039493729139053,-2.449800137280235,10.88201853767788,-79.48178142491454,13.50313800735508,29.632978771750686,47.00920860134398,0.7961777798486942,-2.160118668136235,40.01022175507623,27.06067511069847,18.665624596371558,15.73117105049755,4.336023310845732,32.74445500972172,66.04108540895695,-0.5033542194921665,-10.04433819529038,7.679151757400609,17.345834318874324,22.919577483456862,24.64073640236641,-3.219514966267525,-67.58692692831659,9.040385640743267,-44.02466248542407,39.20588713712263,36.176179380001614,53.313021778948325,139.25441214254528,-42.08492349989238
607.4,-29.947064109422662,31.153497377683877,-6.2424740347411465,248.64440310010508,237.85402825037946,360.5014058191213,-30.06878139057173,38.596801747179455,207.05881162027578,378.50277210814625,-9.514324605209936,7.530392097217089,-32.28161625501751,18.35869764381387,417.6899195184288,22.015719568982476,90.99270110572047,10.845819384714293,253.11558155330002,306.8698733008878,-0.4426883441565366,210.14661698129578,4.486065650545456,217.10387096893743,-19.382133723643392,89.08125858008401,21.58695554963586,38.00626485901541,292.29358905608257,-38.14081336605773,18.042152781997842,-25.98184564944735,74.14724253514312,168.54313816892306,-51.51780606275294,281.2325040932549,121.91161225719424,568.9174400803865,566.7334942974651,70.47588787019589
620.7,-24.97692934426625,25.878894720081636,-34.72893102811241,545.38366040562,415.432401087641,607.5616234554593,28.63752630660811,30.906569561808002,393.9104062911142,695.5733425267689,57.76203289324923,-19.50447534359509,73.74127184095974,27.323996566403036,702.0432995234273,33.76047334112742,-36.56847913415114,5.328901685504309,447.56258610587304,560.6829875702823,7.317780739962252,414.8508200629346,36.00612263463859,464.3714673551359,73.20302850166462,238.20252528056218,-12.575384210583433,57.42102004957938,571.4345580329516,-22.006892868429425,-33.923928798842205,-3.387097815514494,65.28059347076801,408.98290380846356,-24.65682087983796,626.448782470707,246.05155222828813,946.4216022903652,1088.6948372523198,92.82210200397395
