Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
500.4,0.05251473135672513,0.0,0.0410968261254693,0.0029840867970660303,0.0020543903546101847,0.0035521229283819442,0.03033291558650144,0.0,0.0,0.0025687732008266673,0.02670925714970534,0.05696476176126806,0.0003929082616018452,0.0009118925845664653,0.004365817413778574,0.002872961375777426,0.047740843717588785,0.02304177825107733,0.00028666361010512407,0.0024340216361749714,0.019828365555702044,0.001263784985824817,0.0294373091719711,0.0012257950598459444,0.0011827911229235302,0.002013303128358834,0.006007056632031419,0.0020456578854255755,0.0024560768650725225,0.06890805955423064,0.008993797201719288,0.021464754808947634,0.0007218230587847631,0.0005648568985302501,0.012022354320704151,0.0013801506497370835,0.003013951969723088,0.004223326144726736,0.001003950366787385,0.005960811693752696
513.9,0.023412792849953467,0.011329772191358528,0.03355677433252544,0.0013344843721891022,0.002836286000354376,0.002343431474172888,0.032332419187970585,0.10490842180344415,0.00018254435149150605,0.0021014329688694793,0.030724826702223616,0.05960717930391297,0.0009828560443630593,0.0031479101074817846,0.003230628226404602,0.004645277068675246,0.022412732926008348,0.06124390909696175,0.0003608912932003293,0.001151625374671178,0.022932177056109088,0.0012854276882657762,0.0009834201763467482,0.0002640465163823852,0.0033263113082572806,0.001530345323716144,0.014952251857758211,0.005073705351901474,0.00284207392682948,0.03551158447679055,0.011331287602850793,0.0415606106002933,0.03255543821091738,2.1477440683609234e-05,0.021705303033689744,0.0005652767802761106,0.0,0.004196897207410593,0.0005355253858184975,0.004080008011548437
527.3,0.07202798093282689,0.007782168881828141,0.09997361851767736,0.00121551479048221,0.0034077690326865633,0.0034059364453870294,0.030588628479819135,0.016563163331644433,0.0014337887529185876,0.0014515798943135366,0.0017031173719315707,0.04076078568398535,0.00010385061646370371,0.002876387918859778,0.005116216728245405,0.002108268388554594,0.0,0.0,0.0,0.000857252638504732,0.028179847117874895,0.0,0.022706814396594624,0.0,0.0015408268011487451,0.003588844721924967,0.0,0.0005912641830587058,0.002753366038415236,0.0,0.004991044429274579,0.02257765221507845,0.016273970172176033,0.0,0.02150053946191854,0.0003044324344896497,0.0004405184627976968,0.005941372031081945,0.0005685324814756257,0.01195039574424041
540.7,0.010876146577903424,0.0,0.0,0.002235422435421275,0.0031198097347727694,0.0032249223233675574,0.01942474732959242,0.0,0.00038831131061028534,0.003912839295698486,0.02335751102526917,0.029435759714841185,0.0,0.0024546705344703173,0.004921056521400236,0.0,0.03223507493818443,0.025576904593655435,0.0004517730635963578,0.005680878588239859,0.025775540194436758,0.001168129296945817,0.0005258637599790054,0.0004427430220677465,0.001177193674335113,0.003271783333231096,0.01990813937807755,0.004932538340046039,0.004809115908497805,0.033887449961021526,0.00764254000732896,0.0,0.028565518784972443,0.0016584104953364742,0.04524750964411843,0.0006865551541565359,0.0,0.005428409633366216,0.0,0.03513416389522173
554.1,0.017392335033821503,0.005310984128741652,0.06283510108500616,0.0016838610019817262,0.0009269733857318582,0.0024613671326144185,0.013579181898936785,0.04602379957819402,0.0032471943924510024,0.0017426854205726111,0.0,0.0401218711231587,0.0018464104381771776,0.002399325713533196,0.0024934528692916887,0.00590139003449212,0.0,0.012371390224039618,0.0003046638665791935,0.001418110103558169,0.027281825931865546,0.0009258128999772755,0.032889150717446254,0.0009091728666462512,0.001544363566642228,0.001512377323199819,0.012240936267877022,0.0014057308532558896,0.002238601891886515,0.0327027208536663,0.005519776404692495,0.04256436963479677,0.022042483675055638,0.003107056683631593,0.08242932118321639,0.0017966350927302276,0.0013615958957200636,0.0037600086504381526,0.0019460619412494534,0.0011361224880915718
567.5,0.06266916417787899,0.0,0.0,0.0033707604888396003,0.0013594604970093521,0.0032253333522831626,0.018153657762785297,0.0,0.0029611543441348423,0.005151324778687283,0.03214164380416681,0.0,0.0019842788713044903,0.004208031045346309,0.00610740459561184,0.002349839877788482,0.0,0.011885905950053278,0.0018065476498791769,0.005327092394366135,0.027412879210833248,0.0035752277349393197,0.044210615899844305,0.003055958618391943,0.002527974757842641,0.001800031528060437,0.008123563054455551,0.0,0.004245779069727309,0.05254529656077358,0.005773050168025498,0.017955837304784075,0.02186643693498847,0.0009888985873893526,0.03956083399464969,0.0,0.0003439026301497935,0.006376557948845879,0.0008739756671703301,0.018739282461613587
580.8,0.013058463192918873,0.020481914156194995,0.0,0.004922537410738301,0.0038557554562637275,0.006862132485086831,0.030444355220839065,0.004501743618500486,0.003444920309844829,0.0063250811883685636,0.021581816382846144,0.029235168653175898,0.0007293105528702082,0.0019872848496960164,0.009915102753031653,0.004794851963983964,0.0,0.028637910070812237,0.001653321757282956,0.005900434332873292,0.02299466130504652,0.00014854854018203018,0.0,0.002992810188432341,0.0029614487419065308,0.0036796328740147572,0.013989198907006836,0.0046079151628138516,0.006777868182478029,0.06222264708742993,0.01067917658451268,0.008106058278974744,0.02851617034464073,0.0035382966798440355,0.03605993316289721,0.0024295608729652885,0.0009025696983960564,0.011276881236222003,0.003641205800386604,0.0016312667121277863
594.1,0.0637463231327864,0.030427748388170073,0.04951263609052698,0.009057070089430432,0.00852878933455699,0.009543973826412876,0.01604308372842241,0.1252910961451214,0.009539411475932725,0.011646148150792148,0.028101927993819758,0.05337977058247629,0.0027792100390063674,0.003934632264375314,0.014322905596984405,0.006846537299546017,0.017584226854926888,0.02056438678717732,0.00882119048725349,0.011273915291272073,0.03408057193782497,0.007795818767095408,0.03227331107804913,0.009003043437129437,0.0033547474373411394,0.00561542584154377,0.004911407082508781,0.0021200644616539517,0.010104755527275484,0.0425274547158809,0.009120018948690287,0.03499288326122503,0.007680185875616421,0.007282903045266904,0.01756120817479447,0.009921233313483838,0.004565844883568113,0.017423950870493917,0.015143985643339736,0.025369094469881816
607.4,0.010254585556863786,0.03145068725438899,0.014285905428929194,0.021164242464187057,0.019883943723042946,0.02395253242496445,0.03307267872575953,0.06264616197276923,0.020038834584585642,0.02708996255603323,0.026200970015618108,0.05231609463954602,0.006824454846187724,0.004459340035948823,0.030773117787037615,0.003750386477070323,0.060712911922596396,0.035058024955696085,0.021444488003418336,0.02508167988864448,0.023302664243183793,0.021681678242392248,0.0333988272883264,0.022051324691271756,0.0,0.011207636081564639,0.013664496438274262,0.00466936644784714,0.021593337436941615,0.0008350944327080998,0.007373939731939685,0.02560921417572884,0.06720358956269168,0.018822636935063742,0.014563182372904304,0.025259078561909513,0.0104201670351477,0.03710561077876771,0.035668404000720036,0.051658305540882424
620.7,0.013042929508501833,0.027731832506671817,0.0,0.035776082639294444,0.02953072909802119,0.034252586449638814,0.05772996211770926,0.05599154741330375,0.0321987151599053,0.04111472561981152,0.05817277810164799,0.038668368820681684,0.01482415577522636,0.005468305957122703,0.04321750098852654,0.005014818725398626,0.0008824115621118948,0.029716931270068317,0.033057758997023935,0.037717342581083654,0.027381359068355794,0.036244674584795494,0.04703464955871984,0.03918647643073849,0.0036332049081982533,0.020120620492205362,0.0036488645801035736,0.006266934436062787,0.03323736716459047,0.011618372665310872,0.0,0.03743509908489075,0.06447122736392506,0.0357098824097056,0.02898288336281361,0.04657830731711991,0.01878164676148346,0.05196927955810156,0.06038682950969252,0.058807802537690065
