Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
500.4,0.010455217407132,0.0032496647989017162,0.016634710846185254,0.008109701341903955,0.01932533622143391,-0.0019486884909594995,0.12688974898681774,0.0005256368085507193,0.006102596721726576,0.0037175533732630842
513.9,-0.010341749444893866,-0.0017646715107711639,0.004217915627693501,0.005296302760020157,-0.07103333839086558,0.0003408856414182872,0.007523374308542627,0.0004406360800266508,0.0003495839155531893,0.00018043131844201028
527.3,-0.03807162565237162,3.565066113992253e-06,0.003903767043728789,-0.008992107094015302,0.0545667140822623,-0.005395755468383768,0.01886595164820429,-0.0009722421650093693,-1.9002852180281404e-05,-0.0008196375412401744
540.7,0.04725946406967662,0.0001501364078005029,-0.02885559547683939,-0.06743334261892263,0.019024980282928834,0.0003260510637432429,-0.019411281632642028,-0.0015435446551912966,0.0005351279379637536,-0.006208386802854077
554.1,-0.013510260670407144,-0.0031649281005673986,0.02934910579377676,0.002276837065061513,-0.03689514857796046,-0.0014163674680465997,-0.010205328248446607,-0.0077861877598739675,-0.0033862806771312016,-0.00838437406924603
567.5,0.004577389891311437,-0.0035803588935067678,-0.02273327307279187,-0.006062118367082411,0.004995568905082076,-0.003232674678584259,0.006102107630002518,-0.005245402123616754,-0.006059699998878982,-0.007717768359107089
580.8,-0.03664035273248971,-0.003118320126635031,0.016892594421182662,-0.09486401246876876,-0.0020035024224962887,0.0005759539707667521,-0.008694247980789542,-0.0037219376545324576,-0.005130286624248713,-0.005478442465258566
594.1,-0.05619755682879716,0.00013883135018460057,-0.023302099973055268,0.05439150070106032,-0.031040038713534234,0.0008310873071617227,-0.009423522628369395,0.0015714422181160807,0.008030634969007605,0.00040386426309110785
607.4,0.021241338853120892,0.014852993971934595,0.003969363188826967,0.03121655088851009,0.05143926148259043,0.005653167252119112,0.16297359710618578,0.01945703993481819,0.022078174333291286,0.02632131838312772
620.7,0.006473213543591791,0.032498881641844696,0.012802376981181678,0.006636611731259954,0.04239634895765654,0.01044127653448324,0.11412918432677936,0.032305663662941485,0.043877400461361765,0.04289234553905224
633.9,0.10276449808053802,0.049603398805291875,0.009948166697311609,0.06702085742393753,-0.009792368511976377,0.022956166492780018,0.038437374523441,0.04552881244397842,0.053713981697045,0.05604849121599253
647.1,0.050331275568893274,0.07064292003102944,0.00983778371329052,0.011806939512219524,0.039417149904534834,0.04573963351542229,0.04896109712078421,0.051492706951627824,0.07074668086688762,0.05589937607757257
660.3,0.020708661802010427,0.0780571170320426,0.05546921408408185,-0.006863864580978942,0.09896656177555628,0.05239419571792982,-0.08683741432082044,0.054087292288155744,0.07380369828435702,0.06047516147853244
673.4,-0.011745161781153741,0.060167025438957474,0.03227295167410121,0.11634204597183782,0.008170489669541895,0.03391561367073261,0.02862473335716107,0.05076108872876089,0.0630505102247562,0.06304203103450601
686.6,0.004496244385060659,0.04809133009290182,0.022071005563732253,0.10542550734349194,-0.0504452371827518,0.02139917639959237,-0.0213970113301652,0.047876633217573634,0.05583512832737878,0.05925102682022634
699.7,0.015081563918742897,0.042571067079824984,-0.006454577988888266,-0.01271345765124415,0.00579261909247818,0.011721592467769323,0.041608414999051706,0.04067738732104589,0.053163161415799166,0.055083689886457655
712.8,0.04404125552259957,0.03970338895652881,-0.024958264014644193,-0.015451234664909864,0.14101494961825303,0.010889266846328762,-0.019481453311751443,0.03765726096538409,0.053381680887482005,0.049222441961848565
725.9,-0.05787930696137235,0.031980316929851836,-0.03335560213325317,-0.047070801781282444,-0.02906541017971575,0.012427223262858255,0.019412925020159705,0.039142667404616686,0.048727219584433434,0.04985290543323805
