Raman Shift (cm-1),EM2_c,E40_a,EM3_c,E20_a,EM5_c,E60_c,EM2_b,EM9_b,EM3_a,EM4_c
500.4,-66.62106038335322,-14.380858426541318,-5.916990986929704,-12.811970241565454,15.093272041131478,22.118745673244163,38.03546737786732,27.26349329342498,8.392316132082485,26.90116310348941
513.9,7.831521010414093,2.5156551042508326,-4.781252561058608,19.482601388714176,20.9575210340139,-81.3009578817288,-20.654470486701555,7.885095597991969,-8.939775277685229,30.579308374309235
527.3,-34.180235537158225,-39.81939435422868,-13.115922830963513,-38.4535459830906,-45.650734166103945,62.45414088431507,0.04172705933378751,-28.60696524941507,-38.762704339388435,-6.216204961717423
540.7,-7.013449491421682,2.406179442875473,-45.28293271246823,38.7349680837911,-1.0980830738742924,21.774974339119893,1.7572607621118905,-31.949138913629398,-12.163415112596752,-28.854045732982364
554.1,-25.368822582905167,-10.452455655397138,-63.98990205861644,12.802369374182419,-103.09355042790739,-42.228212674889846,-37.043672800687425,-55.44301447818668,-107.2829755271323,-10.049261684671634
567.5,-28.328355667591012,-23.856371660970304,-56.3219226228489,-0.6836647740951776,12.271948711185807,5.717660838527891,-41.90605256919376,-48.39698619504776,-81.95023750937172,-107.89601557444672
580.8,-14.720513138838996,4.250403567438692,-29.106687242553747,20.826273863081855,-13.831191378058051,-2.2931016584215413,-36.49815312965791,-72.00690402438383,-42.78232468949736,-33.236465875458826
594.1,-67.58692692831659,6.133227019010803,-69.38225667429037,-10.04433819529038,-2.449800137280235,-35.526767251316386,1.6249415302022214,40.01022175507623,17.345834318874324,10.88201853767788
607.4,74.14724253514312,41.719032206248194,-30.06878139057173,21.58695554963586,-9.514324605209936,58.87462599957297,173.8457972262586,253.11558155330002,292.29358905608257,7.530392097217089
620.7,65.28059347076801,77.05414196849802,28.63752630660811,-12.575384210583433,57.76203289324923,48.52459224116595,380.38081740717416,447.56258610587304,571.4345580329516,-19.50447534359509
633.9,86.22114038658559,169.41105870966126,70.15846062196519,62.667017374267544,-34.21797918694556,-11.207820975185022,580.5794055213519,535.1746461483588,856.5273597558762,86.17853495429407
647.1,62.507302558546925,337.5476363301635,64.0489731361888,103.3367924902071,85.07891275134989,45.11476043224338,826.8349650171948,592.8511724163207,1206.898612731251,45.11849158754107
660.3,35.76177154606735,386.6567255298198,108.94683281641949,143.4543065250275,35.27840363379886,113.27183056412122,913.6138993431061,670.963575645322,1213.374935465471,121.93968772580449
673.4,-0.35026870840589197,250.28917700844153,68.53192161256925,108.03592410536787,-7.95222561418845,9.351505244500046,704.2206119474889,620.9892665709262,969.6839464649311,29.310119454134437
686.6,32.137851194407574,157.92084146583994,26.78551282290624,66.91900985595764,78.35582238418765,-57.73691897966768,562.881506278746,588.8286559286967,719.2172642360259,-4.7977554838494
699.7,32.80483564162918,86.50256959726002,-12.705237816912984,17.918928021684955,-16.215860375502373,6.629921830099811,498.2699857852805,619.5601544541967,675.4255072851504,-17.802368955482848
712.8,71.01221742252604,80.3602041128587,45.430164245031136,38.723893811769884,92.69384578163363,161.39816513371105,464.70545391549535,585.1751728829897,568.3672941186994,87.66432648388833
725.9,4.359294124010944,91.70995734171436,8.804483557907162,11.01236496736675,13.688681397773479,-33.26671310073347,374.31131411779376,543.8711219506395,546.6582432430679,-14.786842100001067
738.9,46.3807193283842,23.414773919532323,28.967048008564717,-38.18975143032438,-36.692646955322154,10.442557483586477,305.15696984057865,500.2894123927092,510.8149731646504,-17.607637280553433
751.9,70.17371138404206,-49.29658559613202,-0.9706933299281388,9.077357685185072,-44.34979732552157,-67.83142659669383,331.5718245322531,474.7644549447621,372.66310238984227,21.31465640396435
764.9,-64.4749734739531,35.2293420239851,51.793833749412244,32.36732434463118,3.5152410756513746,31.81288997267405,285.83128164122024,442.71366034236183,371.6292494250383,-33.21148543948449
777.9,-65.87622807512702,25.239949482947026,68.97130043174016,-28.576122761334762,-23.38708629794307,17.04584554726764,261.4797446158829,465.75143932107153,329.6180327766124,101.52829744017052
790.8,53.717502194345,6.021284216491843,-21.680614936104604,-21.50097406651689,-8.29468495350396,49.27963613683913,260.5886169046443,476.7892026164549,353.86707095091424,69.30368610255047
803.8,-40.3956404784833,40.049925350053876,35.13362920343681,21.46863757054034,-80.8991223393106,26.720760932759916,238.79130195590733,395.16636096407495,293.3919824536472,69.42645094224079
816.7,-9.4535388105745,0.2598524822489878,107.18074198935349,-14.026270696121784,-17.422137051038362,-78.94901815940244,272.89120321807496,381.66032509949514,254.67538579041036,-4.327817551900921
829.6,-39.97403616722926,5.531338957089609,-44.06004024608126,-34.16675757975395,-18.361377825098174,92.98141196919522,215.66572413955038,374.4195057582788,225.28689945547626,103.52729480764397
842.4,-70.84303108631163,9.150632202061196,84.51766756572871,45.009520654081435,-13.58175189804588,50.208059273513776,181.98126816873673,301.2513136759888,238.7661417185883,31.10963455617764
855.2,-3.3814249191027557,-30.04257119122706,-56.41434370721926,-36.21367560275186,41.6146689236743,-35.44633005374045,200.3982387540343,267.2871595881884,166.49372871112348,-82.90366222506215
868.1,22.57196524972548,1.9635154870723994,23.28453227470908,14.587531260217016,79.40217029416297,93.08217564312001,129.13303934350557,291.0494542304407,154.4422757767586,60.63648013499365
880.8,31.37666017886896,-35.901317387972426,-38.04145682509787,-48.47935979304583,53.14895484649317,3.1780521825737083,109.56707338518703,234.66060833829454,145.4142203108364,34.08542765691304
893.6,-40.9220621882443,-24.012475191165805,15.637620034071375,-9.245291893143953,46.90474587162579,-37.542476702021744,122.00674372473554,246.53103264729816,125.45957168836128,-15.518634505217719
906.4,-27.02902268102349,-32.252773593244505,-37.39150223025145,-1.3483602374285781,-50.032840185669244,-40.73650451290492,95.64944393119089,184.96613789252342,89.71353390493698,-45.88785995602031
919.1,9.36404987073827,-28.134627810347506,52.16535220622819,14.00926425571416,0.6382464837497821,-4.5353709370071975,133.26256587052194,175.83833480890803,92.67651432283856,31.276148920164644
931.8,-25.255870854233123,-46.334228305841485,10.782098041526666,9.65854537757018,61.40105872823679,-101.38434238904429,77.40043698525562,150.40703403376187,75.6734624688969,-30.547621647593672
944.4,-5.196745396320139,-11.449952730977884,-11.866374031714571,27.837060574756165,25.944585656244783,-53.63423223016767,75.82338435252285,158.77364594689504,48.05898548547259,18.322738456621238
957.1,-51.12400912988505,11.340454461490765,44.53375076459119,-27.90057347090184,-42.40792344951076,-79.61071540303857,51.56303322545676,97.2095771850793,-16.00138853484532,-21.787806275307503
969.7,50.27842184532189,-34.520607289438125,-8.721526674826208,-10.021287840717388,-4.3547959432576135,-3.4261036357673973,36.595166175763666,86.13123284366759,-28.5349002166015,-26.575112669240696
982.3,-43.57925628795698,-8.61986492614124,-95.25156088060466,22.254776401469556,-0.5011187278089295,90.0752523613613,-15.359625892846736,89.83720127253798,-28.742190122259103,11.356140679165563
994.9,92.81937795726796,19.611406212761878,-81.56383470720448,21.390480081856694,29.65945635599556,3.9393440947588942,32.984681262108154,46.39103687886313,63.01995462380273,-5.4850677744174305
1007.5,42.77110381420299,-5.525208273813142,-2.3803058654060862,-10.086459300898415,-0.5906724825634058,45.17763923529876,99.85664782572763,40.49880182805623,178.04362106295173,-29.814891262400934
1020.0,-53.06623164152725,18.2459425559003,-25.049775710132778,-2.8083941406319015,-117.60704708665374,-39.143787737133565,53.000587689075985,97.14810094571101,153.5487746822182,36.01606498724958
1032.5,-37.87593435413213,57.20906129544535,-34.75780776797198,-13.732668422207059,-10.582150304539269,30.82075371408977,84.28878181358755,42.478576055343524,161.2543221194229,-54.1768231638227
1045.0,-5.801003750520621,128.72954768362993,-50.65246102557866,31.66765450180857,-43.66170428680603,0.5668680995464968,158.79250363093195,16.840157054721885,345.7898309497124,18.453304186878412
1057.5,47.72134809514749,278.1275316646628,43.82368100283301,132.51388436447337,62.711626354989136,39.55411317268547,255.73677840523527,43.6906486782583,567.8736823148298,-54.53927548171935
1070.0,94.97448878358234,1291.7150614878817,64.95309990100432,605.5466185983414,40.819542856585855,111.15199008541475,1059.2366313923435,124.5171746475213,2271.7812573563665,122.11788113061924
1082.4,464.55321290796337,3037.936185402142,406.32998653506303,1403.841454625891,265.25391740404206,361.17912553800744,3448.2780878481026,516.3346473395692,6123.162937215913,210.01867114808772
1094.8,415.54166376039177,2010.2179516563003,326.0355907958534,852.0919898696009,222.09561321880102,421.76407124160676,3151.5941730283594,447.5749407436507,4409.571103035061,174.2494602165742
1107.2,-9.132015367031457,522.6484084992107,106.99516257419995,183.14882175194936,13.269492874720868,56.397378906701,904.3509121889591,66.20292884901426,1137.3361359554015,-2.259386936939322
1119.5,32.889318817794106,172.06360417972962,41.56295175666105,53.51054769541507,29.12940991696678,-81.4793997562343,184.812330585748,7.577485644908734,241.99741711852494,-10.148518455095441
1131.9,55.99372228961036,71.42458694671234,-76.8806780110155,33.60476512247165,-90.9421050616227,-21.75400804128396,36.30445347457237,-44.243740234050506,52.142327666022766,-134.02835680884957
1144.2,8.95400758105427,-8.232597740145408,-85.5714450298749,-0.9357952530156838,19.822590117077908,-26.23604135107061,-10.36969388888457,1.2631427531559893,78.07724841447362,65.87968973940094
