Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
500.4,12.776665484576284,38.03546737786732,30.477445426702907,9.520992025762084,22.118745673244163,-14.380858426541318,105.98400041973797,8.866935057150108,65.38191289610337,47.811976693911035
513.9,-12.638003404173801,-20.654470486701555,7.727894674342714,6.217991787640216,-81.3009578817288,2.5156551042508326,6.283859115816071,7.433062985459685,3.7453671213769333,2.3205525586385534
527.3,-46.524946012366,0.04172705933378751,7.1523243255586735,-10.55695842885607,62.45414088431507,-39.81939435422868,15.75768762541852,-16.400693400316285,-0.2035924840986656,-10.541473674884202
540.7,57.75282711832632,1.7572607621118905,-52.86805671179225,-79.1684293018011,21.774974339119893,2.406179442875473,-16.2131716480526,-26.03796003770873,5.733245997339745,-79.84693569155046
554.1,-16.51004225674636,-37.043672800687425,53.77224638428198,2.673063609432603,-42.228212674889846,-10.452455655397138,-8.523947143116295,-131.34472336504538,-36.27988516523015,-107.83261391078734
567.5,5.59374111090915,-41.90605256919376,-41.650984850466266,-7.117078447017988,5.717660838527891,-23.856371660970304,5.096753542216085,-88.48436643351843,-64.92232660445731,-99.25930413495064
580.8,-44.77587714059012,-36.49815312965791,30.949929298295352,-111.3727211605173,-2.2931016584215413,4.250403567438692,-7.261825238073662,-62.78513782262354,-54.964790972419465,-70.45901892135078
594.1,-68.67550971845054,1.6249415302022214,-42.693166525297954,63.85698099240326,-35.526767251316386,6.133227019010803,-7.870948080323409,26.508562314190954,86.03850131120986,5.194155078792221
607.4,25.957708042085144,173.8457972262586,7.272506933535311,36.64901080210714,58.87462599957297,41.719032206248194,136.1228461875404,328.21961228722057,236.54082630513886,338.52217701517174
620.7,7.910508298018101,380.38081740717416,23.45599808640622,7.791548012367414,48.52459224116595,77.05414196849802,95.3258054033218,544.9622572422953,470.09306134529385,551.644487476526
633.9,125.58204813318993,580.5794055213519,18.226629270360164,78.6841613754466,-11.207820975185022,169.41105870966126,32.10461641033909,768.0227423246954,575.4800837675992,720.8475270378501
647.1,61.506695300005006,826.8349650171948,18.024390024806287,13.86164202664773,45.11476043224338,337.5476363301635,40.89450077120972,868.627312679701,757.9647709079793,718.9297362741397
660.3,25.306756825259527,913.6138993431061,101.6284539443853,-8.058348536676021,113.27183056412122,386.6567255298198,-72.53049698114629,912.3952134525922,790.7170001023583,777.7795557603896
673.4,-14.353025604007598,704.2206119474889,59.129198727948,136.58846919986024,9.351505244500046,250.28917700844153,23.908659102599508,856.2856897886497,675.5096486866604,810.792426071595
686.6,5.494578276835938,562.881506278746,40.43760506575713,123.77218006078286,-57.73691897966768,157.92084146583994,-17.871742011507617,807.6279868331533,598.2055939968102,762.0357877827514
699.7,18.43023341079345,498.2699857852805,-11.825817125871616,-14.925916974513541,6.629921830099811,86.50256959726002,34.75321141333689,686.1843497313836,569.5787133687319,708.4390814688533
712.8,53.820056285884405,464.70545391549535,-45.72752339882122,-18.140135601867613,161.39816513371105,80.3602041128587,-16.27178217670105,635.2380236286206,571.9198841383494,633.0567477048957
725.9,-70.73067108294762,374.31131411779376,-61.11278717683081,-55.26229752631074,-33.26671310073347,91.70995734171436,16.21454427889752,660.2952536701448,522.0529836415874,641.1652270658733
738.9,7.3192573738025,305.15696984057865,33.81969073256276,50.258588977581255,10.442557483586477,23.414773919532323,-97.98291545758013,587.6172850012365,485.6188892143697,606.1279601267817
