center,area,height,fwhm,sample,source
1084.165431649556,12018.922221441218,236.4300050395081,38.20875318946332,E40_c,original
1638.2383734912871,8927.484912073664,188.04580053857583,35.68333348212816,E40_c,original
3076.026367771978,11358.616689756032,188.12830525055597,45.38070451273497,E40_c,original
660.5974577804693,3266.3452330584823,62.88982669728614,39.03746610607653,E10_a,original
1085.0979380731442,26138.046372571956,532.1628251622958,36.91718041583426,E10_a,original
1278.9493508286614,28721.668967348236,199.8159621886177,108.03871914313694,E10_a,original
1473.2226193244987,2666.3824740732243,91.78068724429485,21.835898843819997,E10_a,original
1645.3616304182979,17249.389944383413,228.572567732906,56.721742762498394,E10_a,original
3084.332614085916,20970.200531885523,410.6528307715452,38.38200835055444,E10_a,original
1082.4977741698262,17618.778866020843,276.6366506923542,47.870285747839745,E70_c,original
1643.1839003512193,12502.651233574616,185.27870037527458,50.719685716831194,E70_c,original
3084.6891816989796,10475.621235448885,204.65787987537254,38.47257452040415,E70_c,original
655.6950904120519,102208.42149041155,1047.950593996818,73.30706059988164,EM4_a,original
1085.8934122603662,186537.87650251377,3916.390557489408,35.79983019787581,EM4_a,original
1237.000000002163,208639.2310297419,3571.906800431737,43.90316074763042,EM4_a,original
1289.353089560158,133735.74009116553,1846.0501527149622,54.45075711667788,EM4_a,original
1469.926056978492,30499.46476647195,570.0640342682083,40.21318844639333,EM4_a,original
1642.9947031105498,228919.25377519426,3326.9376377401227,51.717508473184125,EM4_a,original
2883.6256901354363,20280.35856414514,278.8896546298767,54.656668652265694,EM4_a,original
2988.0999999927462,120357.57057614814,2297.8770508749494,39.36829062297424,EM4_a,original
3034.39999998909,226779.4873825868,2999.8423860008816,56.820528006620265,EM4_a,original
3078.632520760062,301400.57520323683,4541.822627148332,49.87855234224409,EM4_a,original
655.300000010644,76759.11949233811,1054.1007699573688,54.732815189143786,EM1_a,original
1086.3723568939736,241161.71226731894,5108.856593563962,35.48007911590889,EM1_a,original
1246.7302154430804,143725.63345402418,2254.877780284487,47.90834378561494,EM1_a,original
1288.6150069735568,151511.08324500432,2067.116130168633,55.09084837111616,EM1_a,original
1468.527208236736,45862.23725093654,842.7055073080256,40.90527695711812,EM1_a,original
1641.4986040752276,212273.7804176805,3205.8982943518176,49.76758271586304,EM1_a,original
2872.410583147483,19080.53515450633,357.093682852118,40.16135128684929,EM1_a,original
3033.6306283469817,246608.65767250914,3648.38946033629,50.80507067128835,EM1_a,original
3076.5614215069363,289119.7365507849,4870.651426215454,44.61599908446517,EM1_a,original
