center,area,height,fwhm,sample,source
655.3000000126664,6.771932269444036,0.06195511079975791,82.15526498719109,EM5_a,original
1085.795442056224,9.195000828418161,0.1906068092841386,36.25878893152377,EM5_a,original
1234.7999999940866,13.511478266597635,0.25392260392089805,39.9946073069734,EM5_a,original
1288.8234363642398,7.751014123936686,0.10040414402242417,58.02388761132249,EM5_a,original
1470.1061253208363,1.24902419023026,0.02596321260640102,36.158662101384294,EM5_a,original
1644.3189994100653,13.962244816905283,0.19873615705653658,52.80539481290871,EM5_a,original
2987.185951489084,8.256029861617236,0.1731846304216612,35.83124024960763,EM5_a,original
3041.780705754972,20.394397825928795,0.16102101233908064,95.19809699194865,EM5_a,original
3081.216733526519,18.390258195314082,0.2704640567822342,51.106742678130445,EM5_a,original
658.4912614057413,8.542549177801252,0.06457266028375963,99.43487718107134,EM6_a,original
1085.8267224586175,7.628664795282129,0.15811255218274875,36.26453527577046,EM6_a,original
1234.2876764436135,15.474269990383558,0.2845190786109161,40.87885373139982,EM6_a,original
1471.183899229982,0.7823059611191925,0.017664459067353335,33.28712062636218,EM6_a,original
1644.769428712092,13.788828885063458,0.19908220080933864,52.05888738616439,EM6_a,original
2986.9409428699305,9.021118221964809,0.19785114261649428,34.2706028853838,EM6_a,original
3043.599999999814,20.41138457949445,0.1432382975195591,107.10586377367113,EM6_a,original
3082.7067710290285,18.184355533633564,0.2594550217435883,52.678786986755696,EM6_a,original
651.0264093065483,0.9013985009261785,0.009862061721707964,68.69878373370955,Methanol,original
1237.0000000470495,19.567765365296943,0.39767601313942585,36.983820190236344,Methanol,original
1306.8116136552653,5.631198367344064,0.058822992991968526,71.9537844859557,Methanol,original
1652.523434698478,13.53815272871728,0.16490225809743117,61.70675939130814,Methanol,original
2988.79698109103,12.949895178239744,0.30369332323505127,32.050214622843804,Methanol,original
3092.94564823001,13.541670797267612,0.22087674267182303,46.08103189515725,Methanol,original
656.9163692972381,2.877160486141526,0.04485356031682531,48.21332670557773,E60_a,original
1085.8220703466548,16.388910907553292,0.3444577844208068,35.76135974431261,E60_a,original
1254.3855861644254,12.108653638487448,0.12458910706688192,73.04924242863626,E60_a,original
1285.400000014382,8.251676663472553,0.13247725045423953,46.816703366269934,E60_a,original
1470.4680087497754,3.0239550791274574,0.05437066587659214,41.80330478945711,E60_a,original
1643.1222333491194,10.854173548439999,0.1829645836176511,44.58919816343277,E60_a,original
2881.512895231177,1.7739972008713667,0.019083140957185007,69.87197271913622,E60_a,original
3040.1453401850194,14.585136564352835,0.2003508865892914,54.71660769377357,E60_a,original
3081.6453803855006,16.171844756171442,0.29574175617752513,41.100475762322496,E60_a,original
3115.8000000000566,13.240695311508857,0.1397479114329144,71.21400306585564,E60_a,original
1085.093629136904,17.77530010673256,0.37261891935252317,35.855185426306015,E5_a,original
1268.35089782592,10.767749086722185,0.18454316730687437,43.85578507142535,E5_a,original
1643.0850780141488,4.5293453003439055,0.10225897926827346,33.29154194293406,E5_a,original
2663.9033171426,2.9929986606684738,0.11493377042270342,19.573063336658798,E5_a,original
3088.5000000022,9.727407121178306,0.2415115310589921,30.273257477589276,E5_a,original
657.6011736209159,2.269362632392641,0.04028600010383118,42.33988585973171,E50_a,original
1085.6732136264498,17.033801624729225,0.35364492531642416,36.20296060044542,E50_a,original
1273.3000000055133,24.9099378830572,10.397738713793913,1.8006681287012416,E50_a,original
1471.2862703462604,3.01031271503682,0.057209871139838345,39.54946166750723,E50_a,original
