center,area,height,fwhm,sample,source
659.7745817196839,130812.83397625294,910.0617487346072,108.03871914554847,EM7_a,original
1085.7377280824355,99806.94836370854,2073.8797047591897,36.17238532436195,EM7_a,original
1233.7436668398134,298734.2871494401,5518.268039765431,40.68948684357475,EM7_a,original
1472.6166180458827,9506.731960069073,221.05501600710107,32.324425000555365,EM7_a,original
1645.6602569800998,235502.12789700011,3335.8636065466253,53.0623504081901,EM7_a,original
2986.578804395607,163026.36189303853,3674.2707394039126,33.34929179438724,EM7_a,original
3084.327300676673,292580.3623208722,4172.4572454981435,52.70516910991047,EM7_a,original
655.3000000159896,119891.94553088325,1384.5070782676949,65.08707581142251,EM2_a,original
1086.2024031083095,284202.14174103265,6010.006532153135,35.54285709304599,EM2_a,original
1241.936144762174,202381.19933244277,3134.665048023797,48.52649866416015,EM2_a,original
1288.8860954322565,176903.153166007,2428.2582090227006,54.75712547075361,EM2_a,original
1468.2898419652804,48018.3712386343,911.7970689166325,39.583041904563785,EM2_a,original
1642.267996472912,262450.8920411663,3841.8798073126754,51.345715761289725,EM2_a,original
2875.528871113388,23262.374961671816,403.3580079282394,43.34742474143065,EM2_a,original
3034.2118457112056,292904.0187331339,4200.213979313371,52.414789661634174,EM2_a,original
3077.036040166915,356441.4617913907,5938.705675598658,45.11244307348615,EM2_a,original
655.3000000059919,108857.34873228859,995.8845254485792,82.15778112174644,EM5_a,original
1085.7954420562264,147803.56146692,3063.8784898086,36.25878893162545,EM5_a,original
1234.7999999727078,217186.60371430145,4081.646172574573,39.994255144869875,EM5_a,original
1288.8234363642357,124592.42950211329,1613.9302594477938,58.02388761041924,EM5_a,original
1470.106125320837,20077.238394967608,417.34148391628014,36.15866210137838,EM5_a,original
1644.3189994100649,224433.85797508335,3194.552382682181,52.805394812794916,EM5_a,original
2987.1859529910907,132710.181094465,2783.8290717428044,35.83122110514376,EM5_a,original
3041.7807037341267,327826.42873789975,2588.306383695176,95.19808498538742,EM5_a,original
3081.2167229094007,295611.8570302137,4347.5277631112385,51.1068858692916,EM5_a,original
1084.165431649556,12018.922221441218,236.4300050395081,38.20875318946332,E40_c,original
1638.2383734912871,8927.484912073664,188.04580053857583,35.68333348212816,E40_c,original
3076.026367771978,11358.616689756032,188.12830525055597,45.38070451273497,E40_c,original
1082.4977741698262,17618.778866020843,276.6366506923542,47.870285747839745,E70_c,original
1643.1839003512193,12502.651233574616,185.27870037527458,50.719685716831194,E70_c,original
3084.6891816989796,10475.621235448885,204.65787987537254,38.47257452040415,E70_c,original
658.7631023676975,78802.41560394467,957.0414115153169,61.88832564600989,EM3_b,original
1087.3999999782634,157858.55112991072,3588.368918996474,33.065185162446895,EM3_b,original
1240.6638942369016,152703.20257137108,2395.9131030615704,47.904577668441085,EM3_b,original
1291.776718292067,131205.12962651317,1566.7118931126356,62.945053558750956,EM3_b,original
1471.0944114221375,29941.16980727431,552.6979318610244,40.71747681878247,EM3_b,original
1644.6597313671916,171509.2328284452,2550.3161625774997,50.5467706042804,EM3_b,original
2885.099999997028,21691.397605975486,267.2952199502823,60.99528652711164,EM3_b,original
2995.47772108339,133634.5109140858,1475.8535884096389,68.0573893807643,EM3_b,original
3034.3999999968255,169744.16128098307,2455.425759591882,51.959859735060654,EM3_b,original
3080.3379334826277,225065.92803284223,3584.4292891414884,47.194313075969035,EM3_b,original
660.4443329526547,76531.96982719954,687.0964112431219,83.71921440601781,EM7_b,original
1086.797212476887,62924.25761982684,1349.515465389551,35.0461380631369,EM7_b,original
1234.7999999961548,182172.54050329464,3631.2700761709066,37.70720109043885,EM7_b,original
1475.6000000209579,12666.609924802082,262.1873001949754,36.31187526230785,EM7_b,original
1646.8835464607928,150318.90910621782,2276.989700748033,49.61951124214055,EM7_b,original
2988.602283348533,124601.62478591617,2445.1471885850483,38.30175124312475,EM7_b,original
3085.581769820847,202928.97521029692,2854.246462893421,53.438286453354635,EM7_b,original
1091.3953447304207,5204.603726620403,130.5049885944913,29.975089486885697,E20_c,original
659.7352051065344,76020.82298625093,823.0412034883309,69.424206126878,EM5_b,original
1087.2954034575273,98957.50456739211,2167.0318119033445,34.32285307598608,EM5_b,original
1237.00000000236,166045.19155938624,2834.103239936381,44.03627447354896,EM5_b,original
1291.4566579336972,104053.76016025324,1176.3341381706182,66.48551099510462,EM5_b,original
1471.182148133825,17269.45669698767,332.6445393885174,39.02098330460785,EM5_b,original
1645.8014653220962,156000.4401919688,2267.220632788406,51.716838907070134,EM5_b,original
2894.0000000005143,13750.9142934604,171.88791069740296,60.12930379989957,EM5_b,original
2988.09999999564,101960.37130419076,2085.247398205652,36.75138863412113,EM5_b,original
3042.8695788085047,236797.33394230422,1805.6890592053114,98.56750754681055,EM5_b,original
3082.755760467547,210355.26088128594,3192.702799980905,49.52161709510612,EM5_b,original
672.9693364193068,115754.36977695583,805.3003750873429,108.03871905896253,EM8_a,original
1085.9967624412807,48353.60729867832,964.8973881102249,37.665842082250066,EM8_a,original
1233.2681583728595,237120.39921921428,4419.911258134778,40.323228857437336,EM8_a,original
1647.1189422625337,176793.9451142389,2440.97806166434,54.43816077436822,EM8_a,original
2986.5687804842214,134224.6028635351,3100.0200088343477,32.54374765267159,EM8_a,original
3086.7460650483636,225527.1623841182,3038.3021681452424,55.79147264945347,EM8_a,original
657.5384234895255,82844.00833322291,777.7811552223255,80.05779423862275,EM6_b,original
1087.3999999991909,75204.8161938971,1655.4028445789822,34.14616149466295,EM6_b,original
1237.0000000009984,159259.1834264709,2951.214045882392,40.56053814278728,EM6_b,original
1291.4033150140592,90765.3729311332,941.6803495893478,72.44636864534162,EM6_b,original
1473.5268905754842,10369.276101564961,248.38060538597435,31.3783924377709,EM6_b,original
1646.823953080277,140219.2245984343,2067.999312289511,50.96324863413355,EM6_b,original
2889.218913090079,6275.221703121595,148.95037456293034,31.665577096824205,EM6_b,original
2988.099999971535,100309.27140721281,2219.6269562236903,33.96729933692423,EM6_b,original
3084.1209719445687,193020.32624636384,2823.3619813319224,51.38500652446548,EM6_b,original
655.3000030385825,128272.4419727064,45871.52842646447,2.1017936940161634,E90_a,original
1087.399999996015,301458.61321536696,6831.435901088419,33.16772104869131,E90_a,original
1255.0851097060927,187347.28950282413,2510.9285451756855,56.080644136652694,E90_a,original
1290.6056557539755,196457.1665014089,2630.3559057858156,56.13752911803579,E90_a,original
1469.8793370059566,62913.52659671272,1116.9184185532124,42.33723685766542,E90_a,original
1642.8038649491775,230652.41957043638,3575.944967123312,48.480503462241124,E90_a,original
2874.7628902452634,28565.424342103797,462.0985221766942,46.46287007973122,E90_a,original
3033.997234507723,594404.1930698502,248115.33783361866,1.800645356209146,E90_a,original
3077.7645287027412,338084.87213667436,5794.852318300404,43.851383409116266,E90_a,original
3115.800000017117,194665.1689708186,2728.8916505507163,53.61692358146065,E90_a,original
656.466691605658,3288.703582086517,56.246926180034905,43.94665967361954,E80_a,original
1087.1360169375214,22859.089652605686,494.38461475233424,34.7531293561522,E80_a,original
1255.7203720219732,15773.819861461185,190.75600441358722,62.1524986384386,E80_a,original
1469.223883823013,4206.222200643433,71.93261106656371,43.950752914832236,E80_a,original
1644.6963184280614,16766.976038530538,247.77767665911506,50.8618907052105,E80_a,original
3038.6788879861865,21415.145832050668,294.8331376521141,54.593969764115,E80_a,original
3079.7248758686274,21928.682196742207,403.2459539789652,40.87355835528845,E80_a,original
660.5974577804693,3266.3452330584823,62.88982669728614,39.03746610607653,E10_a,original
1085.0979380731442,26138.046372571956,532.1628251622958,36.91718041583426,E10_a,original
1278.9493508286614,28721.668967348236,199.8159621886177,108.03871914313694,E10_a,original
1473.2226193244987,2666.3824740732243,91.78068724429485,21.835898843819997,E10_a,original
1645.3616304182979,17249.389944383413,228.572567732906,56.721742762498394,E10_a,original
3084.332614085916,20970.200531885523,410.6528307715452,38.38200835055444,E10_a,original
656.9711137218912,66783.68779261166,963.348452233366,52.10590293692051,Ethanol,original
1089.8000000445888,218768.62071920323,4964.172849230964,33.123640825406525,Ethanol,original
1256.0703974554597,124559.35897349397,1867.290443229894,50.13770180321919,Ethanol,original
1292.824112266379,153618.07452137856,1881.8961876814594,61.35452353050252,Ethanol,original
1471.7758940062429,44564.42068044958,831.916686038325,40.26320692416475,Ethanol,original
1644.5005043001765,170250.01341298668,2628.1411358249916,48.689846332325956,Ethanol,original
2874.4513446508104,18283.738053988152,346.2967454713298,39.684098013707555,Ethanol,original
3036.7125477662294,256891.1056464747,3073.7544551985884,62.81738157498589,Ethanol,original
3078.7164787993656,250788.0218200844,4163.960383425303,45.26892004307552,Ethanol,original
3115.800000000032,144839.33126556402,1953.0011034953643,55.74218075995041,Ethanol,original
1087.0235636084212,21041.68824062191,464.02277798827686,34.08326685740427,E80_c,original
1261.200000039223,12290.136265930934,181.33288855485785,50.94247621774707,E80_c,original
1626.4497803293852,35496.40921241394,14816.859599396226,1.8006453745300552,E80_c,original
3070.9771073957277,53547.43134505622,22351.6841790539,1.8006459281599192,E80_c,original
1087.3999999998357,31173.73798596963,655.2100662260616,35.7608845692734,E90_c,original
1278.1746973287845,16974.69751502567,215.11062931971048,59.31166369136683,E90_c,original
1637.8000000002237,18292.669240811483,277.89592145702454,49.476029732555105,E90_c,original
3079.4000000116002,23486.12628549126,492.572121998785,35.837812770422694,E90_c,original
655.6950904120519,102208.42149041155,1047.950593996818,73.30706059988164,EM4_a,original
1085.8934122603662,186537.87650251377,3916.390557489408,35.79983019787581,EM4_a,original
1237.000000002163,208639.2310297419,3571.906800431737,43.90316074763042,EM4_a,original
1289.353089560158,133735.74009116553,1846.0501527149622,54.45075711667788,EM4_a,original
1469.926056978492,30499.46476647195,570.0640342682083,40.21318844639333,EM4_a,original
1642.9947031105498,228919.25377519426,3326.9376377401227,51.717508473184125,EM4_a,original
2883.6256901354363,20280.35856414514,278.8896546298767,54.656668652265694,EM4_a,original
2988.0999999927462,120357.57057614814,2297.8770508749494,39.36829062297424,EM4_a,original
3034.39999998909,226779.4873825868,2999.8423860008816,56.820528006620265,EM4_a,original
3078.632520760062,301400.57520323683,4541.822627148332,49.87855234224409,EM4_a,original
655.30000000733,55524.998218752946,827.2907220786739,50.446417804660015,EM1_b,original
1087.3999999509888,188064.26260762717,4355.454097877446,32.45433893569434,EM1_b,original
1249.3307462651255,161647.5437237183,1886.24119949061,64.41274631787994,EM1_b,original
1290.9301434264792,143342.76472775315,1776.0728324655024,60.661750502194764,EM1_b,original
