center,area,height,fwhm,sample,source
657.4867688274242,8.097428897019068,0.060454383834590036,100.67445264547483,EM5_a,original
1085.701257050948,10.532493651598019,0.18166176289023367,43.578032119486295,EM5_a,original
1234.7999999964995,14.277820487001131,0.22900691589997163,46.861183456562856,EM5_a,original
1644.1304263206819,14.347975404227876,0.1801780117047423,59.8533918237571,EM5_a,original
2987.1572336815484,7.294184762389126,0.13934242142323602,39.34534335382867,EM5_a,original
3081.261013650812,15.08021318507464,0.21054678581618208,53.834266259052484,EM5_a,original
1085.7256429405045,9.621153622459426,0.15639744386951127,46.23782866749103,EM6_a,original
1234.2036175768378,15.544077567210536,0.2448429100562103,47.71746406897825,EM6_a,original
1644.5544676818652,14.162914193283402,0.17660278085283548,60.27747048888446,EM6_a,original
2986.906240536891,7.496360545281327,0.1496474350907578,37.65139933620647,EM6_a,original
3082.737653159571,14.291276884757465,0.1927079749911784,55.74055372833425,EM6_a,original
1237.0000000249918,18.44386923520609,0.35337583430708547,39.22971207007699,Methanol,original
1306.9880602593234,9.12037372975275,0.07530447209179822,91.0315210917649,Methanol,original
1652.4612839957842,14.671530530964553,0.16261750042823742,67.81223734688405,Methanol,original
2988.886584540256,12.050332910697653,0.26595653234137423,34.055582763545516,Methanol,original
3093.0311919745395,13.233500113103785,0.2015228903295195,49.35717278544666,Methanol,original
656.852036023104,2.889851806289599,0.04448414601084135,48.828147498679066,E60_a,original
1085.8255865432354,15.993547705709357,0.33529044916015643,35.85283979131231,E60_a,original
1254.4296779399015,12.104980725513952,0.12325714941730735,73.81623933423347,E60_a,original
1285.4000000104352,8.280238053827151,0.13100751683155518,47.50578958656486,E60_a,original
1470.4308610708529,3.179675071246513,0.05546916389350999,43.08549187628165,E60_a,original
1643.1056672297811,10.690109470167918,0.1791807858940953,44.84258586899411,E60_a,original
2882.19927514484,2.748358019007456,0.024939075187866706,82.830998091806,E60_a,original
3040.1602263803557,15.043552396437171,0.20177018962443172,56.03938156008966,E60_a,original
3081.6586254123295,16.409964429328912,0.29413366650164713,41.93366641304496,E60_a,original
3115.8000000002894,13.97230399588878,0.14317497239061958,73.35012376584254,E60_a,original
1085.0143066075677,15.137593606577457,0.28144353310593234,40.426440195194274,E5_a,original
1268.110692809092,11.238932728817161,0.15979581417606348,52.863949430752015,E5_a,original
1643.1525946609156,7.014272690935757,0.11339819008198997,46.49181016104634,E5_a,original
3088.6157703904296,11.817128815911435,0.21025887849848524,42.243272923894516,E5_a,original
655.3000000043368,7.199637360082045,3.0052602396129715,1.8006465337489068,E50_a,original
1085.6759778388353,16.379319112769572,0.3410190948171901,36.10082110082193,E50_a,original
1273.3000000029629,23.99520075266755,10.015715737190728,1.8007040058456876,E50_a,original
1471.297398206243,2.9458637449046434,0.05576917580207445,39.70254643055128,E50_a,original
1643.2426707007046,10.80189184433653,0.18236581033868168,44.52012107456051,E50_a,original
2783.5342350032297,0.3231392827096291,0.00880647227065063,27.57958441245821,E50_a,original
2885.0999999950654,1.8597569141195862,0.0256019939349033,54.59870281297941,E50_a,original
3041.4378848548486,15.11017584566494,0.19497012909499617,58.2507299888632,E50_a,original
3082.1767876976605,16.216481251341992,0.2955310269791435,41.24330637217104,E50_a,original
3115.8000000081056,15.980545736208871,0.14281961504305865,84.10148828113687,E50_a,original
658.3199277647802,2.060521284276563,0.03276680286423174,47.26535995341556,E30_a,original
1085.0350978477834,16.583056378940018,0.3420204608344765,36.442857463961104,E30_a,original
1278.161749077085,12.567292335886695,0.12837830497179725,73.57834472130946,E30_a,original
1463.800000038312,8.31128711102431,3.469086912905132,1.8007483998874174,E30_a,original
1643.4830118570587,10.414269239578324,0.17145502140120938,45.65396751374112,E30_a,original
2890.953524869988,2.5100400173730457,0.03745641864762207,50.367956119898125,E30_a,original
3041.585271580496,13.728798840467189,0.19482856616181052,52.96388577364801,E30_a,original
3083.9426534872573,16.66806311952166,0.2979772586822249,42.04379878471791,E30_a,original
3124.9,10.102026643432202,0.15286154228696747,49.67183515214261,E30_a,original
655.9883461938625,5.219021763852286,0.06332739067487593,61.94374337863377,EM1_a,original
1086.3197219774497,14.384168420015463,0.2825050016867442,38.27000783387786,EM1_a,original
