Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
500.4,0.0416842574546165,0.0023609303386871614,0.03541435327614898,0.024001402027009143,0.045233961192260023,0.0014107608620744626,0.13216577913969885,0.0028211084556772304,0.003019996589888495,0.006120765350536856
513.9,0.03099939408676499,0.0,0.025636396945126545,0.023863753903479626,0.0,0.0036716134764356047,0.05123796118542803,0.0040459173258393264,0.0,0.005426394713058754
527.3,0.01653434205280959,0.0014162857838567096,0.024970310763121152,0.017575994199491955,0.06812265537978605,0.0,0.058004730916207926,0.0043441467027940765,0.0008138829963202589,0.006328744554325103
540.7,0.06372594775786729,0.0023803965526551394,0.0,0.0,0.04387160866706217,0.0039627955783863465,0.03148671471008302,0.005229746150914973,0.0023639593486000717,0.004469884507209231
554.1,0.03124218980160626,0.0005358928990769435,0.043275984555829684,0.026355798501516408,0.00593796417963784,0.002509836444134491,0.036833799940100304,0.00215788855288768,0.0006299603875615784,0.004633370710872719
567.5,0.04176092282843184,0.001044963150171886,0.003651378151023443,0.02325220978078016,0.03368002149732824,0.0009874059390026918,0.04695626090435622,0.0052152556421246445,0.0,0.006586060642754984
580.8,0.019936752557026535,0.0022665164431045584,0.03306879535124564,0.0,0.02859763566922348,0.00464182385601759,0.036223598341011354,0.007562061726188907,0.0016391200360671414,0.00952812621968907
594.1,0.009923050205344303,0.005756249913901506,0.002404649026613261,0.05835902174251289,0.008719952083716242,0.0050214018604116525,0.0349422570563647,0.012537906299080172,0.012442073282548493,0.014761104533512997
607.4,0.05280075174468241,0.018542448542679484,0.022534483733116967,0.04726750426454206,0.06371831247994184,0.009601804783545049,0.14982521161973975,0.026297868424742576,0.023894724589184995,0.032598555359752424
620.7,0.045385566672419615,0.033706293800128385,0.02879019931077238,0.03540068115402176,0.05726325868974447,0.014146028847525553,0.11629168804238062,0.03653882236574188,0.04103422855596891,0.044549952573405556
633.9,0.0985216767411149,0.048428727440913,0.026253327877444846,0.06904633602149028,0.021836240184107857,0.02579909608465024,0.06475977236513877,0.04703583805337413,0.049392132509863754,0.05434631045732557
