center,area,height,fwhm,sample,source
1089.80000550102,5.25631373024199,0.10746619425989719,36.76286440948002,EM8_c,original
1237.0000000096038,15.16270767228636,0.24231346994847217,47.03261632830676,EM8_c,original
1645.7036324360765,11.373689109236146,0.16434669955360084,52.016400865235546,EM8_c,original
2987.400000015292,9.484423235806261,0.13981200693272594,50.987813543391134,EM8_c,original
657.9299529332093,6.894970642927212,0.07044197044960436,73.57001736422993,EM2_b,original
1087.39999999413,12.46318324005463,0.25902113245837655,36.16543685534613,EM2_b,original
1243.4320782772174,11.13363227110053,0.15655186648531247,53.45379652868213,EM2_b,original
1291.3732225245737,11.020227651510812,0.1316733409840487,62.90608303981618,EM2_b,original
1470.3371854222885,5.637074791734608,0.0685519497648599,61.80646691336326,EM2_b,original
1644.1011854916555,12.961827073167555,0.17987386692558505,54.16242303420039,EM2_b,original
3034.3999999977063,12.98873907783025,0.17989112935647514,54.26966957099059,EM2_b,original
3078.630608270615,15.952199576232307,0.2442072730580551,49.09778652866542,EM2_b,original
1087.3999999621833,14.823461515411186,0.29264971950648344,38.07162823591942,E90_c,original
1278.4209616909434,11.228181211135524,0.12056222822571463,70.00000645692455,E90_c,original
1637.800000005856,11.11634991648418,0.14696169729057082,56.853601720341295,E90_c,original
3079.4000000044393,13.401576133686612,0.24014777156560524,41.94471519789829,E90_c,original
1237.8192974014785,13.260984752665948,0.20547906503241062,48.507414601023825,EM7_c,original
1650.114612309329,14.252576370204368,0.15950333476737436,67.16198793735478,EM7_c,original
3088.5000000203427,13.309188549617746,0.18098831969241697,55.271463308436026,EM7_c,original
1087.3999999780622,11.677736204487289,0.2619955935126716,33.50152729504577,E60_c,original
1251.6943396495724,12.400265061842536,0.14620670863326055,63.747565083387244,E60_c,original
1646.201046112648,7.260224753305204,0.14524745980281534,37.570022261934156,E60_c,original
2864.78452576641,4.720245793940772,0.0981516373782702,36.146562109859204,E60_c,original
3081.780923519187,10.2432396516029,0.21423038097440011,35.93819050341568,E60_c,original
657.2050448806135,3.683018780370908,0.05047502286037044,54.84377520615102,E40_a,original
1084.9769096567727,16.20527649428099,0.3300514983729196,36.9041043521985,E40_a,original
1255.0280213112546,13.432185545726187,0.1346427332315732,74.98315261972992,E40_a,original
1472.359880892974,3.578053458867271,0.060596354026713095,44.38132498115975,E40_a,original
1643.5566736050348,11.89959196197208,0.19066318073839494,46.9099714657728,E40_a,original
2885.09999999085,2.1181448757314274,0.027942791332642186,56.97519323814764,E40_a,original
3041.282426139673,14.000386776702296,0.1886485383809289,55.78102906636147,E40_a,original
3082.5624622087685,15.732404164217098,0.28504775281832556,41.48369249102234,E40_a,original
3124.900000007379,8.840707515203519,0.1445842173395455,45.95852344533597,E40_a,original
1090.678739398493,7.777059747320191,0.18539940941933108,31.528769539122447,E30_c,original
1647.043771234151,8.854660881373396,0.1524394069422317,43.659083591100526,E30_c,original
1085.621931456397,8.468450273351282,0.13285055187472294,47.911582077283526,EM7_a,original
1233.6608790857415,17.027998859727752,0.2772722727522844,46.15907562766497,EM7_a,original
1645.4400267973538,14.330214075330728,0.1766012605002238,60.99002511484572,EM7_a,original
2986.5525828852633,8.098993918220428,0.16718547830252758,36.410987185947604,EM7_a,original
3084.348999579765,14.09174798323874,0.18935809753763652,55.93464924049586,EM7_a,original
659.4075530854468,7.795432176435273,0.06534129148107486,89.67108325643323,EM6_b,original
1087.3911053596987,8.831009951945958,0.15377358807714347,43.16468332428651,EM6_b,original
1237.000000026112,15.37419231926,0.2468936145712435,46.80393683411381,EM6_b,original
1646.6206865609654,13.967395643980558,0.1792091497680371,58.58078524179564,EM6_b,original
2988.099999999066,7.978417029996823,0.16409354970915616,36.54476353936221,EM6_b,original
3084.149685778795,14.794894063882055,0.20699510277206604,53.72194427885627,EM6_b,original
1085.9003976909487,8.381102814712323,0.10355206749088766,60.83343320205077,EM8_a,original
1233.1593253767203,17.081196419289373,0.2740725115706708,46.84386708960214,EM8_a,original
1646.8521078716822,14.382239404715904,0.16472867111706996,65.62317696438248,EM8_a,original
2986.5313003775022,7.996067341374857,0.16788880483833174,35.79765997092112,EM8_a,original
3086.7295660669397,13.26242609540317,0.16634979678352568,59.92397789557953,EM8_a,original
